project,archived_at,year,release
openstack/ansible-role-grafyaml,2019-09-26,2019,train
openstack/slogging,2019-09-26,2019,train
openstack/puppet-senlin,2021-11-20,2021,yoga
openstack/ansible-role-carbon,2019-09-26,2019,train
openstack/ansible-role-whisper,2019-09-26,2019,train
openstack/git-nit,2019-09-26,2019,train
openstack/pbrx,2019-09-26,2019,train
openstack/networking-ansible,2019-09-26,2019,train
openstack/ansible-role-tripleo-keystone,2020-06-26,2020,victoria
openstack/apmec,2019-09-26,2019,train
openstack/apmec-horizon,2019-09-26,2019,train
openstack/python-apmecclient,2019-09-26,2019,train
openstack/ansible-role-openstacksdk,2019-09-26,2019,train
openstack/stx-clients,2019-09-26,2019,train
openstack/stx-config,2019-09-26,2019,train
openstack/stx-fault,2019-09-26,2019,train
openstack/stx-gplv2,2019-09-26,2019,train
openstack/stx-gplv3,2019-09-26,2019,train
openstack/stx-gui,2019-09-26,2019,train
openstack/stx-ha,2019-09-26,2019,train
openstack/stx-integ,2019-09-26,2019,train
openstack/stx-manifest,2019-09-26,2019,train
openstack/stx-metal,2019-09-26,2019,train
openstack/stx-nfv,2019-09-26,2019,train
openstack/stx-root,2019-09-26,2019,train
openstack/stx-tis-repo,2019-09-26,2019,train
openstack/stx-tools,2019-09-26,2019,train
openstack/stx-update,2019-09-26,2019,train
openstack/stx-upstream,2019-09-26,2019,train
openstack/stx-utils,2019-09-26,2019,train
openstack/openstack-service-broker,2019-09-26,2019,train
openstack/fenix,2019-09-26,2019,train
openstack/puppet-fenix,2019-09-26,2019,train
openstack/python-fenixclient,2019-09-26,2019,train
openstack/stx-docs,2019-09-26,2019,train
openstack/os-acc,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-aodh,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-barbican,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-ceilometer,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-cinder,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-congress,2019-09-26,2019,train
openstack/ansible-role-tripleo-designate,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-glance,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-gnocchi,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-haproxy,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-heat,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-horizon,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-ironic,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-keepalived,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-manila,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-memcached,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-mistral,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-neutron,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-nova,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-octavia,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-opendaylight,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-ovn,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-panko,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-qdrouterd,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-rabbitmq,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-rsyslog-sidecar,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-sahara,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-sensu,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-swift,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-tacker,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-tempest,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-ui,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-zaqar,2020-06-26,2020,victoria
openstack/ansible-role-tripleo-cookiecutter,2020-06-26,2020,victoria
openstack/qinling-dashboard,2020-12-08,2020,wallaby
openstack/stx-specs,2019-09-26,2019,train
openstack/openstack-map,2019-09-26,2019,train
openstack/stx-distcloud,2019-09-26,2019,train
openstack/stx-distcloud-client,2019-09-26,2019,train
openstack/gyan,2019-09-26,2019,train
openstack/gyan-dashboard,2019-09-26,2019,train
openstack/gyan-specs,2019-09-26,2019,train
openstack/python-gyanclient,2019-09-26,2019,train
openstack/limestone-ci-cloud,2019-09-26,2019,train
openstack/sardonic,2019-09-26,2019,train
openstack/coats,2019-09-26,2019,train
openstack/neutron-interconnection,2020-06-26,2020,victoria
openstack/stx-governance,2019-09-26,2019,train
openstack/gabbi-tempest,2019-09-26,2019,train
openstack/flare,2019-09-26,2019,train
openstack/puppet-crane,2020-06-26,2020,victoria
openstack/openstack-helm-docs,2022-05-13,2022,zed
openstack/four-opens,2019-09-26,2019,train
openstack/edge-computing-group,2019-09-26,2019,train
openstack/promstat,2019-09-26,2019,train
openstack/git-os-job,2019-09-26,2019,train
openstack/ku.stella,2019-09-26,2019,train
openstack/osc-summit-counter,2019-09-26,2019,train
openstack/windmill-ops,2019-09-26,2019,train
openstack/stx-test,2019-09-26,2019,train
openstack/ansible-role-ansible,2019-09-26,2019,train
openstack/ansible-role-borgbackup,2019-09-26,2019,train
openstack/ansible-role-borgmatic,2019-09-26,2019,train
openstack/windmill-backup,2019-09-26,2019,train
openstack/rsd-virt-for-nova,2019-09-26,2019,train
openstack/windmill-config,2019-09-26,2019,train
openstack/tap-as-a-service-tempest-plugin,2019-09-26,2019,train
openstack/whitebox-tempest-plugin,2019-09-26,2019,train
openstack/networking-omnipath,2019-09-26,2019,train
openstack/sushy-cli,2021-06-02,2021,xena
openstack/openstack-helm-deployments,2022-06-28,2022,zed
