dev_status,nbr_changes
Not core,3
Not core,4
Not core,12
Not core,13
Not core,11
Not core,107
Not core,3
Not core,2
Not core,5
Not core,4
Not core,2
Not core,52
Not core,3
Not core,24
Not core,27
Not core,4
Not core,10
Not core,56
Not core,50
Not core,7
Not core,11
Not core,3
Not core,3
Not core,25
Not core,5
Not core,6
Not core,5
Not core,9
Not core,3
Not core,6
Not core,6
Not core,6
Not core,2
Core,283
Not core,14
Not core,25
Not core,2
Core,72
Not core,3
Not core,6
Not core,2
Not core,9
Not core,3
Not core,61
Not core,2
Not core,6
Not core,8
Not core,4
Not core,2
Not core,14
Not core,7
Not core,68
Not core,6
Not core,5
Core,892
Not core,2
Not core,2
Core,81
Not core,3
Not core,4
Not core,52
Not core,8
Not core,24
Not core,11
Not core,2
Not core,77
Not core,46
Not core,11
Not core,2
Not core,19
Core,15
Not core,14
Not core,30
Not core,215
Not core,2
Not core,5
Not core,34
Not core,11
Not core,62
Not core,5
Not core,3
Not core,3
Not core,74
Not core,81
Not core,2
Not core,2
Not core,2
Not core,2
Not core,8
Not core,2
Not core,168
Not core,3
Not core,2
Not core,44
Core,7
Not core,6
Not core,14
Not core,2
Not core,57
Not core,23
Not core,9
Not core,3
Not core,2
Not core,11
Not core,53
Not core,9
Not core,2
Core,242
Not core,6
Core,30
Not core,2
Not core,106
Not core,5
Not core,2
Not core,3
Not core,5
Not core,2
Not core,3
Not core,2
Not core,88
Not core,27
Not core,7
Not core,15
Not core,2
Not core,87
Not core,3
Not core,11
Not core,2
Not core,78
Not core,42
Not core,27
Not core,4
Not core,14
Not core,10
Not core,29
Not core,37
Not core,8
Not core,2
Not core,27
Not core,57
Not core,9
Not core,10
Not core,8
Not core,4
Not core,26
Not core,8
Not core,4
Not core,34
Not core,122
Not core,14
Not core,20
Not core,7
Not core,3
Not core,41
Not core,9
Not core,21
Not core,3
Not core,24
Not core,166
Not core,5
Not core,2
Not core,2
Not core,24
Not core,19
Not core,2
Not core,3
Core,6
Not core,3
Not core,3
Not core,3
Not core,39
Not core,158
Not core,67
Not core,2
Not core,108
Not core,44
Not core,24
Not core,2
Not core,7
Not core,3
Core,68
Not core,3
Not core,2
Not core,28
Core,39
Not core,3
Not core,23
Not core,4
Not core,62
Core,677
Not core,2
Not core,2
Not core,29
Not core,36
Not core,78
Not core,27
Not core,2
Not core,33
Not core,5
Not core,16
Not core,15
Not core,8
Not core,5
Not core,2
Not core,10
Not core,2
Core,5
Not core,19
Not core,5
Not core,3
Not core,7
Not core,4
Not core,53
Not core,3
Not core,2
Not core,2
Not core,2
Not core,3
Not core,4
Not core,5
Not core,12
Not core,9
Not core,2
Not core,296
Not core,11
Not core,155
Not core,2
Not core,6
Not core,25
Not core,27
Not core,2
Not core,13
Not core,5
Not core,9
Not core,2
Not core,23
Not core,47
Not core,4
Not core,2
Not core,18
Not core,2
Not core,8
Not core,192
Not core,3
Not core,3
Not core,2
Not core,5
Not core,43
Not core,30
Not core,3
Not core,14
Core,6
Core,12
Not core,58
Not core,2
Not core,61
Not core,3
Not core,4
Core,69
Not core,3
Not core,14
Not core,3
Not core,9
Not core,2
Not core,2
Not core,21
Not core,4
Not core,3
Not core,17
Not core,50
Not core,9
Not core,63
Not core,34
Not core,3
Not core,2
Not core,2
Core,12
Not core,3
Not core,59
Not core,91
Not core,20
Not core,2
Not core,3
Not core,3
Not core,10
Not core,25
Not core,2
Not core,19
Not core,30
Not core,6
Not core,4
Core,8
Not core,31
Not core,7
Not core,2
Not core,48
Not core,18
Not core,2
Not core,87
Not core,56
Not core,2
Not core,34
Not core,8
Not core,62
Not core,29
Core,2
Core,271
Not core,11
Not core,2
Not core,5
Not core,22
Not core,4
Not core,6
Not core,13
Not core,3
Not core,3
Not core,5
Not core,9
Not core,2
Not core,5
Not core,3
Not core,2
Core,433
Not core,12
Not core,33
Not core,9
Not core,2
Not core,7
Not core,9
Not core,2
Not core,38
Not core,11
Not core,3
Not core,3
Not core,9
Not core,2
Not core,2
Not core,4
Not core,2
Not core,19
Not core,2
Not core,2
Not core,3
Not core,2
Not core,8
Not core,7
Not core,4
Not core,45
Not core,2
Not core,10
Not core,2
Not core,8
Not core,23
Not core,4
Not core,3
Not core,8
Not core,4
Not core,81
Not core,3
Not core,2
Not core,2
Not core,4
Not core,2
Not core,5
Not core,17
Not core,3
Not core,4
Not core,35
Not core,9
Not core,12
Not core,15
Not core,2
Not core,3
Not core,2
Not core,21
Not core,16
Not core,19
Not core,24
Not core,4
Not core,3
Not core,9
Not core,15
Not core,18
Not core,61
Not core,14
Not core,3
Not core,39
Not core,2
Not core,4
Not core,3
Not core,3
Not core,9
Not core,5
Not core,4
Not core,6
Not core,3
Not core,26
Not core,2
Not core,30
Not core,3
Not core,2
Not core,31
Not core,50
Not core,27
Not core,2
Not core,2
Not core,30
Not core,4
Not core,3
Not core,3
Not core,10
Not core,13
Not core,88
Not core,5
Not core,6
Not core,6
Not core,4
Not core,2
Not core,31
Not core,2
Not core,3
Not core,4
Not core,4
Core,20
Not core,11
Not core,3
Not core,2
Not core,4
Not core,4
Not core,2
Not core,22
Not core,2
Not core,21
Not core,3
Not core,3
Not core,4
Core,18
Not core,10
Not core,2
Not core,4
Not core,69
Not core,2
Not core,3
Not core,3
Not core,5
Not core,5
Not core,30
Not core,4
Not core,3
Not core,3
Not core,3
Not core,5
Not core,2
Not core,2
Not core,4
Not core,3
Not core,2
Not core,10
Not core,237
Not core,47
Not core,5
Not core,3
Not core,2
Not core,2
Not core,142
Not core,2
Not core,6
Not core,2
Not core,5
Core,23
Not core,2
Not core,40
Not core,2
Not core,6
Not core,3
Not core,6
Not core,90
Not core,2
Not core,3
Not core,3
Not core,3
Not core,10
Not core,3
Not core,2
Not core,5
Not core,10
Not core,2
Not core,2
Not core,8
Not core,10
Not core,20
Not core,2
Core,59
Not core,16
Not core,3
Not core,6
Not core,6
Not core,4
Not core,61
Not core,87
Not core,45
Not core,15
Not core,3
Not core,14
Not core,10
Not core,2
Not core,3
Not core,16
Not core,72
Not core,5
Not core,9
Not core,5
Not core,3
Not core,2
Not core,2
Not core,2
Not core,2
Not core,116
Not core,15
Not core,3
Not core,175
Not core,25
Not core,32
Not core,3
Not core,12
Not core,3
Not core,4
Not core,2
Not core,13
Not core,2
Not core,3
Not core,3
Not core,2
Not core,17
Not core,16
Not core,3
Not core,362
Not core,2
Not core,4
Not core,4
Not core,4
Not core,2
Not core,7
Not core,9
Not core,93
Not core,3
Not core,70
Not core,14
Not core,2
Not core,90
Not core,2
Not core,2
Not core,10
Not core,2
Not core,8
Not core,2
Not core,5
Not core,6
Not core,74
Not core,4
Not core,2
Not core,2
Not core,28
Not core,2
Not core,2
Not core,3
Not core,9
Not core,9
Not core,11
Not core,3
Not core,2
Not core,4
Not core,20
Not core,2
Not core,2
Not core,314
Not core,4
Not core,4
Not core,2
Not core,56
Not core,3
Not core,3
Not core,5
Not core,3
Not core,5
Core,13
Not core,18
Not core,4
Not core,4
Not core,8
Not core,24
Core,29
Not core,2
Not core,3
Not core,4
Not core,2
Not core,4
Not core,2
Not core,8
Not core,6
Not core,2
Not core,2
Not core,19
Not core,4
Not core,7
Not core,2
Not core,8
Not core,18
Not core,2
Not core,23
Not core,27
Not core,2
Not core,67
Not core,3
Not core,3
Not core,2
Not core,84
Not core,8
Not core,2
Not core,12
Not core,6
Not core,2
Not core,9
Not core,3
Not core,3
Not core,16
Not core,9
Not core,65
Not core,8
Not core,4
Not core,2
Not core,38
Not core,5
Not core,15
Not core,5
Not core,2
Not core,2
Not core,43
Not core,8
Not core,6
Not core,4
Not core,2
Not core,5
Not core,2
Not core,3
Not core,6
Not core,6
Not core,2
Not core,14
Not core,6
Not core,2
Not core,4
Not core,3
Not core,5
Not core,50
Not core,15
Not core,5
Not core,19
Not core,5
Not core,2
Not core,65
Not core,2
Not core,8
Not core,2
Not core,32
Not core,25
Not core,107
Not core,5
Not core,2
Not core,6
Not core,6
Not core,44
Not core,13
Not core,3
Not core,605
Not core,2
Not core,16
Not core,134
Not core,8
Not core,9
Not core,15
Not core,4
Not core,20
Not core,29
Not core,2
Not core,12
Not core,4
Not core,23
Not core,3
Not core,38
Not core,9
Not core,22
Not core,2
Core,143
Not core,7
Not core,167
Not core,2
Not core,3
Not core,2
Not core,48
Not core,13
Not core,7
Not core,6
Not core,7
Not core,5
Not core,7
Not core,19
Not core,6
Not core,2
Not core,10
Not core,18
Not core,4
Not core,3
Not core,6
Not core,2
Not core,11
Not core,2
Not core,4
Not core,5
Not core,155
Not core,3
Not core,9
Not core,26
Not core,3
Not core,5
Not core,10
Not core,7
Not core,13
Not core,56
Not core,2
Not core,13
Not core,2
Not core,6
Not core,3
Not core,2
Not core,3
Not core,2
Not core,6
Not core,6
Not core,2
Not core,15
Core,28
Not core,7
Not core,54
Not core,8
Not core,2
Not core,3
Not core,3
Not core,5
Not core,9
Not core,11
Not core,14
Not core,6
Not core,4
Not core,2
Not core,2
Not core,52
Not core,3
Not core,3
Not core,7
Not core,2
Not core,2
Not core,2
Not core,21
Not core,2
Not core,2
Not core,11
Not core,25
Not core,2
Not core,300
Not core,4
Not core,2
Not core,4
Not core,4
Not core,12
Core,15
Not core,6
Not core,4
Not core,5
Not core,39
Not core,2
Not core,3
Not core,10
Not core,10
Not core,2
Not core,5
Not core,2
Not core,3
Not core,13
Not core,3
Not core,4
Not core,7
Not core,195
Not core,3
Not core,20
Not core,6
Not core,5
Not core,14
Not core,8
Not core,2
Not core,3
Not core,15
Not core,2
Not core,3
Not core,8
Not core,2
Not core,2
Not core,5
Not core,40
Not core,40
Not core,8
Not core,14
Not core,36
Not core,3
Not core,6
Not core,3
Not core,2
Not core,16
Not core,2
Not core,22
Not core,3
Not core,6
Not core,3
Not core,2
Not core,3
Not core,4
Not core,7
Not core,19
Not core,2
Not core,2
Not core,2
Not core,14
Not core,3
Not core,2
Not core,5
Not core,10
Not core,2
Not core,5
Not core,3
Not core,2
Not core,11
Not core,4
Not core,12
Not core,2
Not core,21
Not core,2
Not core,4
Core,252
Not core,5
Not core,35
Not core,5
Not core,3
Not core,9
Not core,2
Not core,65
Not core,5
Not core,8
Not core,9
Not core,2
Not core,5
Not core,15
Not core,12
Not core,2
Not core,2
Not core,35
Not core,13
Not core,2
Not core,6
Not core,10
Not core,13
Not core,2
Core,30
Not core,310
Not core,3
Not core,3
Not core,3
Not core,3
Not core,2
Not core,360
Not core,6
Not core,3
Not core,2
Not core,47
Not core,5
Not core,2
Not core,4
Not core,2
Not core,2
Not core,7
Not core,2
Not core,2
Not core,3
Not core,15
Not core,2
Not core,5
Not core,2
Not core,3
Not core,2
Not core,9
Not core,5
Not core,3
Not core,3
Not core,2
Not core,3
Not core,13
Core,43
Not core,5
Not core,3
Not core,24
Not core,2
Not core,5
Not core,3
Not core,54
Not core,14
Not core,2
Not core,19
Not core,10
Not core,3
Not core,9
Not core,11
Not core,2
Not core,49
Not core,3
Not core,2
Not core,5
Not core,95
Not core,2
Not core,2
Not core,2
Not core,5
Not core,16
Not core,17
Not core,39
Not core,3
Not core,19
Not core,2
Not core,27
Not core,2
Not core,5
Not core,2
Not core,9
Core,8
Not core,15
Not core,15
Not core,2
Not core,3
Not core,2
Not core,35
Not core,8
Not core,2
Not core,2
Not core,15
Not core,20
Not core,2
Not core,48
Not core,3
Not core,2
Not core,6
Not core,12
Not core,2
Not core,3
Not core,2
Not core,11
Not core,7
Not core,3
Not core,4
Not core,4
Not core,4
Not core,7
Not core,29
Not core,3
Not core,24
Not core,22
Not core,7
Not core,3
Not core,9
Not core,3
Not core,51
Not core,2
Not core,6
Not core,4
Not core,2
Not core,2
Not core,2
Not core,6
Not core,11
Not core,4
Not core,4
Not core,13
Not core,63
Not core,8
Not core,5
Not core,6
Not core,44
Not core,40
Not core,32
Not core,28
Not core,12
Not core,12
Not core,34
Not core,32
Not core,21
Not core,2
Not core,8
Not core,66
Not core,2
Not core,3
Not core,3
Not core,5
Not core,3
Not core,10
Not core,5
Not core,8
Not core,7
Not core,14
Not core,5
Core,20
Not core,3
Not core,18
Not core,8
Not core,9
Not core,301
Not core,3
Not core,48
Not core,3
Not core,2
Not core,3
Not core,2
Not core,35
Not core,33
Not core,6
Not core,2
Not core,8
Core,106
Not core,30
Not core,98
Not core,33
Core,10
Not core,21
Not core,2
Not core,5
Not core,2
Not core,15
Not core,5
Not core,28
Not core,2
Not core,20
Not core,2
Not core,2
Not core,4
Not core,9
Not core,8
Not core,20
Not core,2
Not core,2
Not core,2
Not core,99
Not core,7
Not core,30
Not core,7
Not core,56
Not core,10
Not core,2
Not core,10
Not core,2
Not core,2
Not core,4
Not core,21
Not core,12
Not core,2
Not core,5
Not core,8
Not core,4
Not core,3
Not core,2
Not core,11
Not core,40
Not core,4
Not core,21
Not core,12
Not core,2
Not core,22
Not core,86
Not core,350
Not core,33
Not core,5
Not core,2
Not core,2
Core,6
Not core,7
Not core,7
Not core,6
Not core,2
Not core,24
Not core,2
Not core,15
Not core,3
Not core,2
Not core,31
Not core,4
Not core,11
Not core,2
Not core,2
Not core,3
Not core,9
Not core,256
Not core,2
Not core,34
Not core,25
Not core,2
Not core,2
Not core,45
Not core,4
Not core,7
Not core,2
Not core,2
Not core,3
Not core,2
Not core,7
Not core,5
Not core,645
Not core,5
Not core,2
Not core,3
Not core,51
Not core,89
Not core,15
Not core,47
Not core,2
Not core,135
Not core,2
Not core,5
Not core,26
Not core,393
Not core,40
Not core,11
Not core,28
Not core,7
Not core,3
Not core,2
Core,16
Not core,8
Not core,3
Not core,2
Not core,18
Not core,4
Not core,15
Not core,2
Not core,2
Not core,2
Not core,2
Not core,3
Not core,2
Not core,7
Not core,9
Not core,3
Not core,5
Not core,8
Not core,5
Not core,2
Not core,16
Not core,3
Not core,2
Not core,2
Not core,17
Not core,35
Not core,8
Not core,9
Not core,3
Not core,21
Not core,12
Not core,12
Not core,2
Not core,57
Not core,56
Not core,15
Not core,2
Not core,10
Not core,2
Not core,7
Not core,4
Not core,19
Not core,2
Not core,14
Not core,2
Not core,2
Not core,2
Not core,15
Not core,7
Not core,3
Not core,12
Not core,12
Not core,5
Not core,3
Not core,2
Not core,3
Not core,3
Not core,2
Not core,6
Not core,2
Not core,5
Not core,270
Not core,2
Not core,2
Not core,23
Not core,12
Not core,26
Not core,11
Not core,2
Not core,3
Not core,2
Not core,43
Not core,7
Not core,2
Not core,15
Not core,2
Not core,6
Not core,19
Not core,5
Not core,34
Not core,6
Not core,21
Not core,2
Not core,3
Not core,5
Not core,2
Not core,14
Not core,54
Not core,38
Not core,15
Not core,2
Not core,2
Not core,50
Not core,14
Not core,2
Not core,8
Not core,2
Not core,6
Core,156
Not core,22
Not core,15
Not core,2
Not core,3
Not core,10
Not core,4
Not core,2
Not core,3
Not core,6
Not core,94
Not core,11
Not core,16
Not core,26
Not core,24
Not core,2
Not core,7
Core,96
Not core,3
Not core,14
Not core,2
Not core,2
Not core,3
Not core,3
Not core,9
Core,3
Not core,61
Not core,5
Not core,2
Not core,3
Not core,5
Not core,3
Not core,17
Not core,4
Not core,6
Not core,4
Not core,2
Not core,7
Not core,5
Not core,3
Not core,24
Not core,9
Not core,10
Not core,2
Not core,8
Not core,2
Not core,7
Not core,4
Not core,39
Not core,3
Not core,4
Not core,21
Not core,6
Not core,3
Not core,43
Not core,35
Not core,27
Not core,2
Not core,5
Not core,7
Not core,32
Not core,22
Not core,3
Not core,11
Not core,37
Not core,7
Not core,9
Not core,3
Not core,5
Not core,2
Not core,3
Not core,59
Not core,12
Not core,5
Not core,40
Not core,13
Not core,27
Not core,3
Not core,2
Not core,3
Not core,5
Not core,3
Not core,2
Not core,5
Not core,2
Not core,124
Not core,9
Not core,6
Not core,4
Not core,9
Not core,2
Not core,2
Not core,14
Not core,4
Not core,4
Not core,67
Not core,136
Not core,23
Not core,2
Not core,4
Not core,23
Not core,131
Not core,116
Not core,15
Not core,3
Not core,61
Not core,12
Not core,9
Not core,9
Not core,3
Not core,2
Not core,7
Not core,27
Not core,4
Not core,19
Not core,10
Not core,3
Not core,5
Not core,5
Not core,7
Not core,13
Not core,2
Core,4
Not core,2
Not core,2
Not core,5
Not core,26
Not core,7
Not core,12
Not core,6
Not core,3
Not core,2
Not core,7
Not core,2
Not core,14
Not core,27
Not core,26
Not core,3
Not core,154
Not core,3
Not core,2
Not core,10
Not core,18
Not core,2
Not core,4
Not core,6
Not core,10
Not core,3
Not core,2
Not core,4
Not core,16
Not core,5
Not core,2
Not core,10
Not core,11
Not core,2
Not core,8
Not core,19
Not core,2
Core,5
Not core,16
Not core,46
Not core,2
Not core,2
Not core,7
Not core,11
Not core,4
Not core,11
Not core,5
Not core,2
Not core,56
Not core,2
Not core,3
Not core,5
Not core,2
Not core,3
Not core,4
Not core,13
Not core,2
Not core,2
Not core,2
Not core,3
Not core,2
Not core,5
Not core,2
Not core,2
Not core,41
Not core,7
Core,3
Not core,2
Not core,3
Not core,4
Not core,24
Not core,2
Not core,27
Not core,2
Not core,26
Not core,6
Not core,9
Not core,4
Not core,21
Not core,5
Not core,2
Not core,21
Not core,2
Not core,36
Not core,3
Not core,27
Not core,35
Not core,21
Not core,3
Not core,1092
Not core,3
Not core,3
Not core,7
Not core,7
Not core,7
Not core,5
Not core,4
Not core,2
Not core,2
Not core,16
Not core,16
Not core,12
Not core,6
Not core,2
Not core,5
Not core,156
Not core,4
Not core,3
Not core,3
Not core,3
Not core,5
Not core,28
Not core,5
Not core,54
Not core,2
Not core,2
Not core,37
Not core,4
Not core,6
Not core,3
Not core,20
Not core,23
Not core,16
Not core,2
Not core,2
Not core,3
Not core,5
Not core,32
Not core,2
Not core,2
Not core,20
Not core,3
Not core,17
Not core,6
Not core,2
Not core,4
Not core,6
Not core,10
Not core,4
Not core,24
Not core,2
Not core,3
Not core,2
Not core,10
Not core,4
Not core,25
Not core,2
Not core,2
Not core,3
Not core,2
Not core,2
Not core,9
Not core,5
Not core,2
Not core,5
Not core,17
Not core,2
Not core,8
Not core,2
Not core,8
Not core,13
Not core,2
Not core,10
Not core,41
Not core,4
Not core,10
Not core,4
Not core,7
Not core,122
Not core,3
Not core,23
Not core,37
Not core,5
Not core,2
Not core,3
Not core,2
Not core,22
Not core,2
Not core,3
Not core,52
Not core,10
Not core,25
Not core,10
Not core,4
Not core,19
Not core,8
Not core,5
Not core,2
Not core,6
Not core,102
Not core,2
Not core,2
Not core,2
Not core,2
Not core,2
Not core,32
Not core,2
Not core,3
Not core,5
Not core,10
Not core,10
Not core,56
Not core,13
Not core,13
Not core,10
Not core,15
Not core,4
Not core,5
Not core,5
Not core,8
Not core,3
Not core,9
Not core,3
Not core,36
Not core,2
Not core,14
Not core,40
Not core,7
Not core,14
Not core,2
Not core,2
Not core,3
Not core,2
Not core,9
Not core,3
Not core,13
Not core,37
Not core,2
Not core,4
Not core,2
Not core,2
Not core,4
Not core,5
Not core,2
Not core,3
Not core,9
Not core,6
Not core,2
Not core,18
Not core,2
Not core,14
Not core,2
Not core,5
Not core,75
Not core,6
Not core,8
Not core,9
Not core,99
Not core,3
Not core,8
Not core,10
Not core,3
Not core,3
Not core,4
Not core,2
Not core,3
Not core,2
Not core,18
Not core,3
Not core,18
Not core,3
Not core,3
Not core,2
Not core,5
Not core,9
Not core,3
Not core,2
Not core,2
Not core,9
Not core,9
Not core,4
Not core,3
Not core,2
Not core,3
Not core,3
Not core,2
Not core,4
Not core,5
Not core,4
Not core,15
Not core,3
Not core,9
Not core,3
Not core,2
Not core,35
Not core,33
Not core,2
Not core,5
Not core,6
Not core,2
Not core,10
Not core,22
Not core,5
Not core,14
Not core,4
Not core,3
Not core,4
Not core,9
Not core,2
Not core,3
Not core,2
Not core,16
Not core,71
Not core,2
Not core,9
Not core,5
Not core,8
Not core,9
Not core,6
Not core,2
Not core,21
Not core,7
Not core,6
Not core,2
Not core,3
Not core,5
Not core,2
Not core,2
Not core,3
Not core,4
Not core,2
Not core,2
Not core,4
Not core,14
Not core,2
Not core,2
Not core,9
Not core,5
Not core,4
Not core,2
Not core,5
Not core,6
Not core,4
Not core,25
Not core,2
Not core,23
Not core,42
Not core,9
Not core,26
Not core,10
Not core,9
Not core,6
Not core,6
Not core,4
Not core,3
Not core,2
Not core,4
Not core,5
Not core,4
Not core,4
Not core,2
Not core,3
Not core,2
Not core,11
Not core,22
Not core,2
Not core,47
Not core,3
Not core,3
Not core,2
Not core,2
Not core,5
Not core,6
Not core,6
Not core,3
Not core,14
Not core,2
Not core,7
Not core,10
Not core,77
Not core,2
Not core,2
Not core,3
Not core,11
Not core,62
Not core,4
Not core,5
Not core,82
Not core,67
Not core,13
Not core,29
Not core,2
Not core,4
Not core,2
Not core,2
Not core,3
Not core,7
Not core,10
Not core,2
Not core,47
Not core,3
Not core,5
Not core,8
Not core,2
Not core,8
Not core,2
Not core,10
Not core,3
Not core,11
Not core,2
Not core,5
Not core,2
Not core,6
Not core,3
Core,71
Not core,6
Not core,3
Not core,2
Not core,5
Not core,4
Not core,4
Not core,2
Not core,20
Not core,17
Not core,2
Not core,2
Not core,4
Not core,3
Not core,2
Not core,2
Not core,8
Not core,3
Not core,3
Not core,41
Not core,8
Not core,3
Not core,2
Not core,21
Not core,12
Not core,8
Not core,9
Not core,60
Not core,4
Not core,3
Not core,2
Not core,8
Not core,6
Not core,3
Not core,3
Not core,5
Not core,2
Not core,2
Not core,2
Not core,2
Not core,8
Not core,3
Not core,3
Not core,35
Not core,4
Not core,4
Not core,3
Not core,10
Not core,2
Not core,2
Not core,2
Not core,6
Not core,11
Not core,4
Not core,3
Not core,13
Not core,2
Not core,2
Not core,14
Not core,2
Not core,10
Not core,9
Not core,2
Not core,2
Not core,8
Not core,16
Not core,94
Not core,4
Not core,3
Not core,10
Not core,3
Not core,3
Not core,3
Not core,3
Not core,33
Not core,8
Not core,3
Not core,103
Not core,5
Not core,10
Not core,3
Not core,7
Not core,2
Not core,2
Not core,13
Not core,8
Not core,14
Not core,2
Not core,5
Not core,2
Not core,3
Not core,2
Not core,5
Not core,3
Not core,7
Not core,35
Not core,3
Not core,5
Not core,2
Not core,36
Not core,51
Not core,2
Not core,2
Not core,10
Not core,27
Not core,4
Not core,2
Not core,15
Not core,4
Not core,4
Not core,5
Not core,2
Not core,6
Not core,6
Not core,3
Not core,76
Not core,8
Not core,5
Not core,4
Not core,2
Not core,3
Not core,2
Not core,4
Not core,11
Not core,2
Not core,3
Not core,3
Not core,2
