team,intersection,status
openstackcharms,23.68421052631579,Non-core
openstackcharms,29.032258064516128,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,8.823529411764707,Non-core
openstackcharms,24.528301886792452,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,26.829268292682926,Non-core
openstackcharms,29.26829268292683,Non-core
openstackcharms,25.714285714285715,Non-core
openstackcharms,34.285714285714285,Non-core
openstackcharms,27.45098039215686,Non-core
openstackcharms,35.8974358974359,Non-core
openstackcharms,20.58823529411765,Non-core
openstackcharms,15.151515151515152,Non-core
openstackcharms,25.0,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,26.229508196721312,Non-core
openstackcharms,25.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,34.21052631578947,Non-core
openstackcharms,24.074074074074073,Non-core
openstackcharms,28.94736842105263,Non-core
openstackcharms,28.125,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,12.5,Non-core
openstackcharms,12.903225806451612,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,3.125,Non-core
openstackcharms,0.0,Non-core
openstackcharms,34.09090909090909,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,30.232558139534884,Non-core
openstackcharms,25.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,29.032258064516128,Non-core
openstackcharms,24.59016393442623,Non-core
openstackcharms,30.952380952380953,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,23.943661971830984,Non-core
openstackcharms,26.41509433962264,Non-core
openstackcharms,35.55555555555556,Non-core
openstackcharms,9.375,Non-core
openstackcharms,9.375,Non-core
openstackcharms,12.5,Non-core
openstackcharms,15.625,Non-core
openstackcharms,6.0606060606060606,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,6.25,Non-core
openstackcharms,9.375,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,3.125,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,22.857142857142858,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,3.3333333333333335,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,6.25,Non-core
openstackcharms,3.3333333333333335,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,9.375,Non-core
openstackcharms,9.375,Non-core
openstackcharms,3.3333333333333335,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,12.903225806451612,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,3.3333333333333335,Non-core
openstackcharms,12.903225806451612,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,19.35483870967742,Non-core
openstackcharms,24.242424242424242,Non-core
openstackcharms,22.36842105263158,Non-core
openstackcharms,19.35483870967742,Non-core
openstackcharms,34.21052631578947,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,3.125,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,21.875,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,32.5,Non-core
openstackcharms,10.0,Non-core
openstackcharms,37.5,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,3.3333333333333335,Non-core
openstackcharms,10.0,Non-core
openstackcharms,30.303030303030305,Non-core
openstackcharms,30.303030303030305,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,29.26829268292683,Non-core
openstackcharms,34.285714285714285,Non-core
openstackcharms,31.428571428571427,Non-core
openstackcharms,31.666666666666668,Non-core
openstackcharms,21.875,Non-core
openstackcharms,23.333333333333332,Non-core
openstackcharms,22.580645161290324,Non-core
openstackcharms,32.25806451612903,Non-core
openstackcharms,30.303030303030305,Non-core
openstackcharms,30.357142857142858,Non-core
openstackcharms,28.8135593220339,Non-core
openstackcharms,30.303030303030305,Non-core
openstackcharms,31.03448275862069,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,29.032258064516128,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,32.35294117647059,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,28.125,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,20.0,Non-core
openstackcharms,21.21212121212121,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,15.151515151515152,Non-core
openstackcharms,25.0,Non-core
openstackcharms,32.6530612244898,Non-core
openstackcharms,29.62962962962963,Non-core
openstackcharms,28.30188679245283,Non-core
openstackcharms,31.25,Non-core
openstackcharms,34.69387755102041,Non-core
openstackcharms,27.027027027027028,Non-core
openstackcharms,29.032258064516128,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,15.625,Non-core
openstackcharms,26.923076923076923,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,55.172413793103445,Non-core
openstackcharms,63.63636363636363,Non-core
openstackcharms,56.0,Non-core
openstackcharms,42.5,Non-core
openstackcharms,45.16129032258065,Non-core
openstackcharms,26.923076923076923,Non-core
openstackcharms,20.0,Non-core
openstackcharms,28.333333333333332,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,30.18867924528302,Non-core
openstackcharms,55.55555555555556,Non-core
openstackcharms,27.659574468085108,Non-core
openstackcharms,48.0,Non-core
openstackcharms,53.57142857142857,Non-core
openstackcharms,37.2093023255814,Non-core
openstackcharms,57.69230769230769,Non-core
openstackcharms,37.5,Non-core
openstackcharms,44.11764705882353,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,0.0,Non-core
openstackcharms,34.21052631578947,Non-core
openstackcharms,52.94117647058823,Non-core
openstackcharms,50.0,Non-core
openstackcharms,56.666666666666664,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,39.130434782608695,Non-core
openstackcharms,36.0,Non-core
openstackcharms,51.61290322580645,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,21.21212121212121,Non-core
openstackcharms,34.09090909090909,Non-core
openstackcharms,47.22222222222222,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,26.08695652173913,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,13.636363636363637,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,40.0,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,4.545454545454546,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,4.545454545454546,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,4.545454545454546,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,13.636363636363637,Non-core
openstackcharms,4.545454545454546,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,20.833333333333332,Non-core
openstackcharms,26.923076923076923,Non-core
openstackcharms,26.865671641791046,Non-core
openstackcharms,26.08695652173913,Non-core
openstackcharms,53.57142857142857,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,37.93103448275862,Non-core
openstackcharms,29.166666666666668,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,25.925925925925927,Non-core
openstackcharms,50.0,Non-core
openstackcharms,13.636363636363637,Non-core
openstackcharms,44.0,Non-core
openstackcharms,53.84615384615385,Non-core
openstackcharms,4.545454545454546,Non-core
openstackcharms,13.636363636363637,Non-core
openstackcharms,34.61538461538461,Non-core
openstackcharms,40.0,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,34.48275862068966,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,31.48148148148148,Non-core
openstackcharms,29.166666666666668,Non-core
openstackcharms,26.08695652173913,Non-core
openstackcharms,25.0,Non-core
openstackcharms,32.0,Non-core
openstackcharms,52.17391304347826,Non-core
openstackcharms,32.6530612244898,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,59.09090909090909,Non-core
openstackcharms,38.775510204081634,Non-core
openstackcharms,23.943661971830984,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,28.0,Non-core
openstackcharms,45.45454545454545,Non-core
openstackcharms,54.166666666666664,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,37.5,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,39.130434782608695,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,37.77777777777778,Non-core
openstackcharms,30.434782608695652,Non-core
openstackcharms,37.5,Non-core
openstackcharms,34.883720930232556,Non-core
openstackcharms,50.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,20.833333333333332,Non-core
openstackcharms,34.883720930232556,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,54.166666666666664,Non-core
openstackcharms,53.84615384615385,Non-core
openstackcharms,38.095238095238095,Non-core
openstackcharms,43.75,Non-core
openstackcharms,25.925925925925927,Non-core
openstackcharms,19.23076923076923,Non-core
openstackcharms,23.80952380952381,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,29.62962962962963,Non-core
openstackcharms,48.275862068965516,Non-core
openstackcharms,32.608695652173914,Non-core
openstackcharms,46.15384615384615,Non-core
openstackcharms,51.724137931034484,Non-core
openstackcharms,39.53488372093023,Non-core
openstackcharms,55.55555555555556,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,47.05882352941177,Non-core
openstackcharms,16.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,40.0,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,4.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,30.0,Non-core
openstackcharms,47.22222222222222,Non-core
openstackcharms,48.484848484848484,Non-core
openstackcharms,50.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,32.0,Non-core
openstackcharms,38.0,Non-core
openstackcharms,45.45454545454545,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,20.895522388059703,Non-core
openstackcharms,39.53488372093023,Non-core
openstackcharms,58.8235294117647,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,16.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,12.0,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,12.5,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,50.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,16.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,8.0,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,20.833333333333332,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,20.833333333333332,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,20.833333333333332,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,4.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,28.35820895522388,Non-core
openstackcharms,25.0,Non-core
openstackcharms,46.666666666666664,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,32.142857142857146,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,41.37931034482759,Non-core
openstackcharms,39.130434782608695,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,12.5,Non-core
openstackcharms,12.5,Non-core
openstackcharms,29.62962962962963,Non-core
openstackcharms,48.38709677419355,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,42.30769230769231,Non-core
openstackcharms,57.69230769230769,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,44.0,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,35.294117647058826,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,39.285714285714285,Non-core
openstackcharms,35.84905660377358,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,30.434782608695652,Non-core
openstackcharms,29.166666666666668,Non-core
openstackcharms,36.0,Non-core
openstackcharms,44.0,Non-core
openstackcharms,34.69387755102041,Non-core
openstackcharms,32.69230769230769,Non-core
openstackcharms,56.52173913043478,Non-core
openstackcharms,38.0,Non-core
openstackcharms,27.142857142857142,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,32.0,Non-core
openstackcharms,48.484848484848484,Non-core
openstackcharms,58.333333333333336,Non-core
openstackcharms,48.0,Non-core
openstackcharms,36.0,Non-core
openstackcharms,30.508474576271187,Non-core
openstackcharms,26.08695652173913,Non-core
openstackcharms,32.0,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,12.5,Non-core
openstackcharms,19.23076923076923,Non-core
openstackcharms,37.5,Non-core
openstackcharms,38.095238095238095,Non-core
openstackcharms,31.25,Non-core
openstackcharms,27.083333333333332,Non-core
openstackcharms,36.58536585365854,Non-core
openstackcharms,37.2093023255814,Non-core
openstackcharms,53.84615384615385,Non-core
openstackcharms,32.0,Non-core
openstackcharms,34.78260869565217,Non-core
openstackcharms,34.78260869565217,Non-core
openstackcharms,34.78260869565217,Non-core
openstackcharms,20.0,Non-core
openstackcharms,40.476190476190474,Non-core
openstackcharms,8.0,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,63.1578947368421,Non-core
openstackcharms,36.111111111111114,Non-core
openstackcharms,54.166666666666664,Non-core
openstackcharms,31.57894736842105,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,23.214285714285715,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,24.489795918367346,Non-core
openstackcharms,61.904761904761905,Non-core
openstackcharms,26.829268292682926,Non-core
openstackcharms,61.111111111111114,Non-core
openstackcharms,59.09090909090909,Non-core
openstackcharms,34.21052631578947,Non-core
openstackcharms,65.0,Non-core
openstackcharms,56.25,Non-core
openstackcharms,51.851851851851855,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,44.44444444444444,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,6.25,Non-core
openstackcharms,0.0,Non-core
openstackcharms,30.303030303030305,Non-core
openstackcharms,46.666666666666664,Non-core
openstackcharms,53.84615384615385,Non-core
openstackcharms,50.0,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,50.0,Non-core
openstackcharms,30.434782608695652,Non-core
openstackcharms,50.0,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,18.0327868852459,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,40.625,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,25.0,Non-core
openstackcharms,40.0,Non-core
openstackcharms,18.75,Non-core
openstackcharms,20.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,42.10526315789474,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,25.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,12.5,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,25.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,6.25,Non-core
openstackcharms,31.25,Non-core
openstackcharms,31.57894736842105,Non-core
openstackcharms,18.46153846153846,Non-core
openstackcharms,31.25,Non-core
openstackcharms,52.17391304347826,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,40.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,45.45454545454545,Non-core
openstackcharms,43.75,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,20.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,36.8421052631579,Non-core
openstackcharms,60.869565217391305,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,47.36842105263158,Non-core
openstackcharms,68.42105263157895,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,42.10526315789474,Non-core
openstackcharms,58.8235294117647,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,27.586206896551722,Non-core
openstackcharms,34.78260869565217,Non-core
openstackcharms,50.0,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,35.294117647058826,Non-core
openstackcharms,31.25,Non-core
openstackcharms,37.5,Non-core
openstackcharms,38.888888888888886,Non-core
openstackcharms,68.75,Non-core
openstackcharms,29.545454545454547,Non-core
openstackcharms,27.659574468085108,Non-core
openstackcharms,80.0,Non-core
openstackcharms,27.659574468085108,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,48.148148148148145,Non-core
openstackcharms,70.58823529411765,Non-core
openstackcharms,40.0,Non-core
openstackcharms,47.05882352941177,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,20.0,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,60.0,Non-core
openstackcharms,32.432432432432435,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,26.829268292682926,Non-core
openstackcharms,34.285714285714285,Non-core
openstackcharms,31.57894736842105,Non-core
openstackcharms,72.22222222222223,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,46.666666666666664,Non-core
openstackcharms,46.666666666666664,Non-core
openstackcharms,46.666666666666664,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,31.57894736842105,Non-core
openstackcharms,12.5,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,36.8421052631579,Non-core
openstackcharms,53.84615384615385,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,25.0,Non-core
openstackcharms,26.31578947368421,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,30.612244897959183,Non-core
openstackcharms,54.166666666666664,Non-core
openstackcharms,30.952380952380953,Non-core
openstackcharms,60.0,Non-core
openstackcharms,52.0,Non-core
openstackcharms,35.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,47.36842105263158,Non-core
openstackcharms,51.724137931034484,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,52.63157894736842,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,5.2631578947368425,Non-core
openstackcharms,0.0,Non-core
openstackcharms,31.428571428571427,Non-core
openstackcharms,46.875,Non-core
openstackcharms,53.57142857142857,Non-core
openstackcharms,50.0,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,42.10526315789474,Non-core
openstackcharms,31.25,Non-core
openstackcharms,55.55555555555556,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,20.967741935483872,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,45.45454545454545,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,50.0,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,5.2631578947368425,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,40.0,Non-core
openstackcharms,21.21212121212121,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,52.0,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,40.90909090909091,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,45.833333333333336,Non-core
openstackcharms,36.8421052631579,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,31.818181818181817,Non-core
openstackcharms,53.84615384615385,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,55.0,Non-core
openstackcharms,59.09090909090909,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,50.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,37.93103448275862,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,37.5,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,30.0,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,38.888888888888886,Non-core
openstackcharms,55.55555555555556,Non-core
openstackcharms,57.89473684210526,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,31.25,Non-core
openstackcharms,76.47058823529412,Non-core
openstackcharms,34.04255319148936,Non-core
openstackcharms,20.28985507246377,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,53.57142857142857,Non-core
openstackcharms,77.77777777777777,Non-core
openstackcharms,47.61904761904762,Non-core
openstackcharms,40.0,Non-core
openstackcharms,24.56140350877193,Non-core
openstackcharms,35.294117647058826,Non-core
openstackcharms,35.0,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,25.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,44.44444444444444,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,30.952380952380953,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,39.473684210526315,Non-core
openstackcharms,54.54545454545455,Non-core
openstackcharms,50.0,Non-core
openstackcharms,47.05882352941177,Non-core
openstackcharms,47.05882352941177,Non-core
openstackcharms,47.05882352941177,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,39.473684210526315,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,61.111111111111114,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,16.216216216216218,Non-core
openstackcharms,30.434782608695652,Non-core
openstackcharms,2.7777777777777777,Non-core
openstackcharms,26.153846153846153,Non-core
openstackcharms,34.146341463414636,Non-core
openstackcharms,35.18518518518518,Non-core
openstackcharms,35.13513513513514,Non-core
openstackcharms,47.36842105263158,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,42.10526315789474,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,47.61904761904762,Non-core
openstackcharms,13.88888888888889,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,23.68421052631579,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,2.7027027027027026,Non-core
openstackcharms,0.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,44.44444444444444,Non-core
openstackcharms,35.55555555555556,Non-core
openstackcharms,39.53488372093023,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,25.0,Non-core
openstackcharms,37.28813559322034,Non-core
openstackcharms,39.53488372093023,Non-core
openstackcharms,2.7777777777777777,Non-core
openstackcharms,29.166666666666668,Non-core
