id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I7275c7b1906f6e316fd71f45fa74746220ae91e1,openstack/openstack-manuals,master,I7275c7b1906f6e316fd71f45fa74746220ae91e1,Imported Translations from Zanata,MERGED,2015-10-24 06:31:52.000000000,2015-10-24 07:29:05.000000000,2015-10-24 07:29:04.000000000,154,72,0,239160,fbf10c901fe5dcb5377cd701f93440532d266548,zanata/translations,6,2,1,6,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I7275c7b1906f6e316fd71f45fa74746220ae91e1
"
openstack%2Fcinder~master~I2e106aa0738c0fc2285ebf04d86c6321de0070d9,openstack/cinder,master,I2e106aa0738c0fc2285ebf04d86c6321de0070d9,Imported Translations from Zanata,MERGED,2015-10-22 06:08:00.000000000,2015-10-24 07:27:30.000000000,2015-10-22 18:14:15.000000000,163,86,2,238355,bcacd74138b8227e30370f1d0be5d433f5fa4903,zanata/translations,40,34,1,6,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I2e106aa0738c0fc2285ebf04d86c6321de0070d9
"
openstack%2Fastara~stable%2Fliberty~I4872017a34a7f14ba5c5b1c5ebfed24f1901c552,openstack/astara,stable/liberty,I4872017a34a7f14ba5c5b1c5ebfed24f1901c552,open stable/liberty,MERGED,2015-10-24 05:47:37.000000000,2015-10-24 07:26:16.000000000,2015-10-24 07:26:15.000000000,1,1,0,239149,fd551c78d4d5a3ee8060d9d1379941b12e1b7be9,239149,7,2,2,2,1420,Adam Gandelman,gandelman-a,"open stable/liberty

Change-Id: I4872017a34a7f14ba5c5b1c5ebfed24f1901c552
"
openstack%2Fastara-neutron~stable%2Fliberty~I584fbcdee89b07211660192d0741ecb62f6e61e4,openstack/astara-neutron,stable/liberty,I584fbcdee89b07211660192d0741ecb62f6e61e4,correctly set defaultbranch in .gitreview,MERGED,2015-10-24 06:03:04.000000000,2015-10-24 07:26:14.000000000,2015-10-24 07:26:14.000000000,1,1,0,239152,ed169d957099ef45a7dfc0790440a92ae752d942,,7,3,1,1,1420,Adam Gandelman,gandelman-a,"correctly set defaultbranch in .gitreview

Change-Id: I584fbcdee89b07211660192d0741ecb62f6e61e4
"
openstack%2Foperations-guide~master~I285ddbc577125a1c0d0de1c152ff27b9ff10dcf1,openstack/operations-guide,master,I285ddbc577125a1c0d0de1c152ff27b9ff10dcf1,Imported Translations from Zanata,MERGED,2015-10-24 06:01:08.000000000,2015-10-24 07:20:23.000000000,2015-10-24 07:20:22.000000000,31,2,0,239151,8ec8c2d77581ab9a52905792f588fa6cb517fbb3,zanata/translations,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I285ddbc577125a1c0d0de1c152ff27b9ff10dcf1
"
openstack%2Fopenstack-doc-tools~master~I51b42c2f86a08103f7483ff740de1fcbccad590a,openstack/openstack-doc-tools,master,I51b42c2f86a08103f7483ff740de1fcbccad590a,Updated from global requirements,MERGED,2015-10-23 18:48:24.000000000,2015-10-24 07:20:12.000000000,2015-10-24 07:20:11.000000000,1,1,0,239073,042da613f2a49c7f89f99e15496a2b0f9feff680,openstack/requirements,8,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I51b42c2f86a08103f7483ff740de1fcbccad590a
"
openstack%2Fheat~master~I178e96fa159c3d7352b0a5036e2ff722d649b688,openstack/heat,master,I178e96fa159c3d7352b0a5036e2ff722d649b688,Use oslo_config PortOpt support,ABANDONED,2015-10-21 08:42:30.000000000,2015-10-24 06:55:46.000000000,,10,10,2,237935,8462f53d28868989f52339b52dc3307c9d82b59b,heat/wsgi,28,10,4,2,14103,wangtianfa,wangtianfa,"Use oslo_config PortOpt support

The IntOpt modified to be PortOpt.Because oslo_config library
provides PortOpt type to validate the port of range now.

Change-Id: I178e96fa159c3d7352b0a5036e2ff722d649b688
"
openstack%2Fastara-horizon~stable%2Fliberty~I5349a36a51b4a796988d44ec5adf7026909a72db,openstack/astara-horizon,stable/liberty,I5349a36a51b4a796988d44ec5adf7026909a72db,open stable/liberty,MERGED,2015-10-24 06:08:58.000000000,2015-10-24 06:52:35.000000000,2015-10-24 06:52:35.000000000,1,1,0,239154,faaf904ca52564e0a143efbe596343cbc6d1514e,,6,2,1,2,1420,Adam Gandelman,gandelman-a,"open stable/liberty

Change-Id: I5349a36a51b4a796988d44ec5adf7026909a72db
"
openstack%2Fastara-horizon~master~I0fbef0d320202907e02486a847f1723209403e01,openstack/astara-horizon,master,I0fbef0d320202907e02486a847f1723209403e01,"Revert 'open stable/liberty', correctly open mitaka development instead.",MERGED,2015-10-24 06:06:06.000000000,2015-10-24 06:51:58.000000000,2015-10-24 06:51:58.000000000,1,1,0,239153,e1dd3990839cc9e63ae8c9c4c3b1e023b484c5a8,,6,2,1,2,1420,Adam Gandelman,gandelman-a,"Revert 'open stable/liberty', correctly open mitaka development instead.

Change-Id: I0fbef0d320202907e02486a847f1723209403e01
"
openstack%2Fastara-horizon~master~I46b7a57752d9c9c68b1f700b45b58f061544417f,openstack/astara-horizon,master,I46b7a57752d9c9c68b1f700b45b58f061544417f,"Revert 'open stable/liberty', correctly open mitaka instead.",ABANDONED,2015-10-24 06:13:42.000000000,2015-10-24 06:49:52.000000000,,1,1,0,239155,16f5e308a8d3775b991851834d33d250a5973ec9,,3,1,1,2,1420,Adam Gandelman,gandelman-a,"Revert 'open stable/liberty', correctly open mitaka instead.

Change-Id: I46b7a57752d9c9c68b1f700b45b58f061544417f
"
openstack%2Fastara-horizon~stable%2Fliberty~I10fca92199b1fe6a74c514538fc37ee77a37a2d0,openstack/astara-horizon,stable/liberty,I10fca92199b1fe6a74c514538fc37ee77a37a2d0,open stable/liberty,ABANDONED,2015-10-24 06:14:13.000000000,2015-10-24 06:49:49.000000000,,1,1,0,239156,7874f88b9d741146bfe284b0d30310e176ccbd0f,,3,1,1,2,1420,Adam Gandelman,gandelman-a,"open stable/liberty

Change-Id: I10fca92199b1fe6a74c514538fc37ee77a37a2d0
"
openstack%2Fshade~master~I63228bed4e1fb65a7a15627fbe1da31cfff2aa0e,openstack/shade,master,I63228bed4e1fb65a7a15627fbe1da31cfff2aa0e,add list_server_security_groups method,MERGED,2015-10-23 15:39:38.000000000,2015-10-24 06:27:24.000000000,2015-10-24 06:27:23.000000000,17,0,3,238973,8f93623e45d3b988bcd54ec53fef148c18cc34c3,story/2000386,25,4,10,2,8745,Lars Kellogg-Stedman,lars,"add list_server_security_groups method

this adds a new `list_server_security_groups` method that returns a list
of security groups associated with a particular server.  Internally, it
calls `nova_client.servers.list_security_group(server)`.

    >>> import shade
    >>> c = shade.openstack_cloud()
    >>> server = c.get_server(name='cirros')
    >>> c.list_server_security_groups(server)

Change-Id: I63228bed4e1fb65a7a15627fbe1da31cfff2aa0e
"
openstack%2Fkolla~stable%2Fliberty~Ifeefe3c146e6b5e118956024c769e71b2e506a5b,openstack/kolla,stable/liberty,Ifeefe3c146e6b5e118956024c769e71b2e506a5b,Update the super function name,MERGED,2015-10-24 00:34:43.000000000,2015-10-24 06:10:56.000000000,2015-10-24 06:10:54.000000000,3,3,0,239136,257f55f02a7b3bdb58760e3c6df9128bafd7c858,bp/functional-testing-gate,7,3,1,1,14119,Sam Yaple,SamYaple,"Update the super function name

Change-Id: Ifeefe3c146e6b5e118956024c769e71b2e506a5b
Partially-Implements: blueprint functional-testing-gate
(cherry picked from commit d47af2710e0448f27fc10c75d0f5d8accf350fde)
"
openstack%2Fkolla~stable%2Fliberty~Icfad0ff161705239d75de2352bd61c5c9313e81c,openstack/kolla,stable/liberty,Icfad0ff161705239d75de2352bd61c5c9313e81c,Removed unneeded tox things,MERGED,2015-10-24 00:34:43.000000000,2015-10-24 06:10:48.000000000,2015-10-24 06:10:47.000000000,0,32,0,239135,b0d5503b385eae2c5305a3b7393fdb6f9ea5f36e,bp/functional-testing-gate,8,4,1,1,14119,Sam Yaple,SamYaple,"Removed unneeded tox things

The upstream gate patches have merged and these can be safely removed.

Change-Id: Icfad0ff161705239d75de2352bd61c5c9313e81c
Partially-Implements: blueprint functional-testing-gate
(cherry picked from commit 931f577205e683fa08aff72bc2f4c9428ebd2c2b)
"
openstack%2Fkolla~stable%2Fliberty~Ie3e47f10cb669f36f8d2f166c88555931a54e3ec,openstack/kolla,stable/liberty,Ie3e47f10cb669f36f8d2f166c88555931a54e3ec,Fix broken galera,MERGED,2015-10-24 00:34:43.000000000,2015-10-24 06:10:26.000000000,2015-10-24 06:10:24.000000000,2,2,0,239134,ac1a4bfdfc4cf6dfd8d5cd9be709c5482dc9123b,bp/functional-testing-gate,7,3,1,1,14119,Sam Yaple,SamYaple,"Fix broken galera

A previous commit [1] broke Galera on Ubuntu while trying to fix
Centos. This fixes the underlying different between the two distros
and should help prevent that kind of mistake in the future.

[1] I523d1989575dbe24a891fcae3b6bf56d83e69615

Change-Id: Ie3e47f10cb669f36f8d2f166c88555931a54e3ec
Backport: Liberty
Closes-Bug: #1509281
(cherry picked from commit 268aaa60fd599caec32d4bc2bad6eb85437e6b37)
"
openstack%2Fkolla~stable%2Fliberty~I504ac12e349f4457c4d71b55b34edd1bd7a6292d,openstack/kolla,stable/liberty,I504ac12e349f4457c4d71b55b34edd1bd7a6292d,Add mariadb to the gate,MERGED,2015-10-24 00:34:43.000000000,2015-10-24 06:09:58.000000000,2015-10-24 06:09:57.000000000,1,1,0,239133,e253fa7b773cfea089249382cddbc06609ab7c47,bp/functional-testing-gate,7,3,1,1,14119,Sam Yaple,SamYaple,"Add mariadb to the gate

TrivialFix
Backport: Liberty

Change-Id: I504ac12e349f4457c4d71b55b34edd1bd7a6292d
(cherry picked from commit 6837c78ba9f8397b9edd77b789cdcd8327958873)
"
openstack%2Fkolla~stable%2Fliberty~I2ca51b77060a0f9ca0577d0c1fb0b3d5fc703802,openstack/kolla,stable/liberty,I2ca51b77060a0f9ca0577d0c1fb0b3d5fc703802,Add missing images to default build profile,MERGED,2015-10-23 20:25:11.000000000,2015-10-24 06:08:58.000000000,2015-10-24 06:08:56.000000000,2,2,0,239103,c9c66d4a9838e40e6c3c83a9c194151992473d0a,,8,4,1,1,14119,Sam Yaple,SamYaple,"Add missing images to default build profile

We were missing keepalived, openvswitch, and rsyslog

TrivialFix

Change-Id: I2ca51b77060a0f9ca0577d0c1fb0b3d5fc703802
(cherry picked from commit b7a498a9f84d0558ff56acab723d65978db9dccd)
"
openstack%2Fopenstack-health~master~I1b4657577019cca9b00c9688f09c396f9f232c3c,openstack/openstack-health,master,I1b4657577019cca9b00c9688f09c396f9f232c3c,Add sort options to columns in project detail page,MERGED,2015-10-20 16:48:19.000000000,2015-10-24 06:02:51.000000000,2015-10-24 06:02:50.000000000,47,9,1,237688,173be6538b39e1288a873e4848ffdfb8ccddce38,add-table-ordering,22,9,4,2,17995,Glauco Oliveira,glauco,"Add sort options to columns in project detail page

Now we are able to sort for each one of the table fields as well search
for specific jobs.

Change-Id: I1b4657577019cca9b00c9688f09c396f9f232c3c
"
openstack%2Fastara-horizon~master~I35add3cf58ce31fb7bddee1df8662eda0e03ec84,openstack/astara-horizon,master,I35add3cf58ce31fb7bddee1df8662eda0e03ec84,open mitaka development,ABANDONED,2015-10-22 00:38:21.000000000,2015-10-24 06:01:36.000000000,,1,1,0,238285,559b8ff526c63f08623218fc9b7cafbf786bea77,m,6,2,1,1,1420,Adam Gandelman,gandelman-a,"open mitaka development

Change-Id: I35add3cf58ce31fb7bddee1df8662eda0e03ec84
"
openstack%2Fneutron-lbaas~master~I40b9579a3dfa1a2339a163c736ae2ba22b735953,openstack/neutron-lbaas,master,I40b9579a3dfa1a2339a163c736ae2ba22b735953,Adds a Barbican option to local.conf,MERGED,2015-10-19 18:25:54.000000000,2015-10-24 05:51:08.000000000,2015-10-24 05:51:06.000000000,3,0,1,237125,c640bb8609678165e84245be1ce60c964d50dc60,,13,7,1,1,10850,German Eichberger,german,"Adds a Barbican option to local.conf

Give an example on how to enable Barbican in local.conf

Change-Id: I40b9579a3dfa1a2339a163c736ae2ba22b735953
"
openstack%2Fastara-appliance~master~I034ec8ac3f80ad173e85c12f753068d9c1fee27a,openstack/astara-appliance,master,I034ec8ac3f80ad173e85c12f753068d9c1fee27a,open stable/liberty,ABANDONED,2015-10-22 00:44:47.000000000,2015-10-24 05:46:08.000000000,,2,1,0,238288,a7f85b2b1711924363fdc771ed9e784af33b733f,stable/liberty,6,2,1,2,1420,Adam Gandelman,gandelman-a,"open stable/liberty

Change-Id: I034ec8ac3f80ad173e85c12f753068d9c1fee27a
"
openstack%2Fastara~master~I238d45fee7e0348834abfcb59f18f19445527cae,openstack/astara,master,I238d45fee7e0348834abfcb59f18f19445527cae,open stable/liberty,ABANDONED,2015-10-23 09:42:57.000000000,2015-10-24 05:45:56.000000000,,1,1,0,238859,8bf464f4fac385b72174fa17be4c23484f562867,stable/liberty,6,2,1,2,1420,Adam Gandelman,gandelman-a,"open stable/liberty

Change-Id: I238d45fee7e0348834abfcb59f18f19445527cae
"
openstack%2Fpython-heatclient~master~I326a3d98a657dcbd29319241179404e8c4e6e7a0,openstack/python-heatclient,master,I326a3d98a657dcbd29319241179404e8c4e6e7a0,Updated from global requirements,MERGED,2015-10-23 17:58:25.000000000,2015-10-24 04:15:45.000000000,2015-10-24 04:15:44.000000000,1,1,0,239038,d53b542f29cfc9250a8a671fd5f195802c34e6bf,openstack/requirements,8,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I326a3d98a657dcbd29319241179404e8c4e6e7a0
"
openstack%2Fpython-ceilometerclient~master~I8b4a2b55ee78b26943ae484ecef0c5c7e7519d9e,openstack/python-ceilometerclient,master,I8b4a2b55ee78b26943ae484ecef0c5c7e7519d9e,Updated from global requirements,MERGED,2015-10-23 17:58:15.000000000,2015-10-24 03:42:43.000000000,2015-10-24 03:42:42.000000000,1,1,0,239037,49bb273859d637d5565d8f954cacd1b3494cde08,openstack/requirements,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I8b4a2b55ee78b26943ae484ecef0c5c7e7519d9e
"
openstack%2Fceilometer~master~I698f61ef72b3359eba3011762023ad9865fbe19f,openstack/ceilometer,master,I698f61ef72b3359eba3011762023ad9865fbe19f,Updated from global requirements,MERGED,2015-10-23 17:52:54.000000000,2015-10-24 03:30:37.000000000,2015-10-24 03:30:36.000000000,3,3,0,239009,b34865f80818165187552e7feca4ead2e61a30d3,openstack/requirements,17,5,4,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I698f61ef72b3359eba3011762023ad9865fbe19f
"
openstack%2Fastara-neutron~stable%2Fliberty~Ie65dbeb784bda579ad86684c2baed8fbb65878c5,openstack/astara-neutron,stable/liberty,Ie65dbeb784bda579ad86684c2baed8fbb65878c5,open stable/liberty,MERGED,2015-10-22 00:54:36.000000000,2015-10-24 03:16:41.000000000,2015-10-24 03:16:41.000000000,2,1,0,238293,a97f72211c8b8bf2f43d4aaef454f2121876e985,,7,3,1,2,1420,Adam Gandelman,gandelman-a,"open stable/liberty

Change-Id: Ie65dbeb784bda579ad86684c2baed8fbb65878c5
"
openstack%2Fastara-neutron~stable%2Fliberty~I6b832830fa8ec57e0c1d557141cd3b7bdaecd809,openstack/astara-neutron,stable/liberty,I6b832830fa8ec57e0c1d557141cd3b7bdaecd809,Update setup.cfg: akanda->astara.,MERGED,2015-10-22 00:54:36.000000000,2015-10-24 03:16:40.000000000,2015-10-24 03:16:39.000000000,3,3,1,238292,0486c8fc8d085948e7f2a1c57c63a6ba2fdd7b58,,10,3,1,1,1420,Adam Gandelman,gandelman-a,"Update setup.cfg: akanda->astara.

Change-Id: I6b832830fa8ec57e0c1d557141cd3b7bdaecd809
"
openstack%2Fneutron~master~I9b3c875c0dd9c89f61e664be32b73eacb539b8f9,openstack/neutron,master,I9b3c875c0dd9c89f61e664be32b73eacb539b8f9,Imported Translations from Zanata,MERGED,2015-10-23 06:11:59.000000000,2015-10-24 03:00:34.000000000,2015-10-23 12:45:40.000000000,346,592,0,238792,025beebb82ac8374fa72d26127456cc12ac02e5e,zanata/translations,24,13,1,17,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I9b3c875c0dd9c89f61e664be32b73eacb539b8f9
"
openstack%2Fkolla~stable%2Fliberty~Ic56b7b2fd6cd7d191cc364a37f3ebbc44950932e,openstack/kolla,stable/liberty,Ic56b7b2fd6cd7d191cc364a37f3ebbc44950932e,Remove memcached container in cleanup-containers tool,MERGED,2015-10-23 10:48:57.000000000,2015-10-24 02:52:29.000000000,2015-10-24 02:52:29.000000000,2,1,0,238876,4d7e37153c8f6b9a0ca47646b7c342f4ad254499,bug/1508780,8,4,1,1,14027,Michal Rostecki,mrostecki,"Remove memcached container in cleanup-containers tool

Change-Id: Ic56b7b2fd6cd7d191cc364a37f3ebbc44950932e
Closes-Bug: #1508780
(cherry picked from commit 9a9c0ce9440765faba8f94772e64081e49bae9ab)
"
openstack%2Fastara-neutron~master~I8a1e498649761a99cfe30effd2008aaecf06935c,openstack/astara-neutron,master,I8a1e498649761a99cfe30effd2008aaecf06935c,open mitaka development,MERGED,2015-10-22 00:43:17.000000000,2015-10-24 02:42:17.000000000,2015-10-24 02:42:17.000000000,1,1,0,238287,8434bf56a1008724a5d11d2683e8dba5874cad04,m,7,3,1,1,1420,Adam Gandelman,gandelman-a,"open mitaka development

Change-Id: I8a1e498649761a99cfe30effd2008aaecf06935c
"
openstack%2Fastara-appliance~master~Ie63149ceab46925585cbbf3a392fec850a7df67e,openstack/astara-appliance,master,Ie63149ceab46925585cbbf3a392fec850a7df67e,open mitaka development,MERGED,2015-10-22 00:55:59.000000000,2015-10-24 02:31:55.000000000,2015-10-24 02:31:55.000000000,1,1,0,238295,b444610f2f853d0284c802994941cc8df75839cc,m,6,2,1,1,1420,Adam Gandelman,gandelman-a,"open mitaka development

Change-Id: Ie63149ceab46925585cbbf3a392fec850a7df67e
"
openstack%2Fastara~master~Ie7cf22727caa4eff67d3c84f3c147e8eaf40acff,openstack/astara,master,Ie7cf22727caa4eff67d3c84f3c147e8eaf40acff,open mitaka development,MERGED,2015-10-23 09:42:02.000000000,2015-10-24 02:31:15.000000000,2015-10-24 02:31:14.000000000,1,1,0,238857,28c8985db40b078f77af42591b693fad81853d0e,,6,2,1,1,1420,Adam Gandelman,gandelman-a,"open mitaka development

Change-Id: Ie7cf22727caa4eff67d3c84f3c147e8eaf40acff
"
openstack%2Fpython-barbicanclient~master~Ie1228e1f50af8c6c31f7772d3393e845cb899f63,openstack/python-barbicanclient,master,Ie1228e1f50af8c6c31f7772d3393e845cb899f63,Add to_dict method to EntityFormatter.,MERGED,2015-10-09 15:31:51.000000000,2015-10-24 02:22:41.000000000,2015-10-24 02:22:40.000000000,63,0,0,233122,7af1c13ac55eeb9b38a9990a62ac8aeda433c026,bug/1485619,15,15,1,2,18731,Laurent Luce,laurentluce,"Add to_dict method to EntityFormatter.

Change-Id: Ie1228e1f50af8c6c31f7772d3393e845cb899f63
Closes-Bug: #1485619
"
openstack%2Fheat~master~I054ff5c8d2d94d22d1115c6f0254d25e020fc82a,openstack/heat,master,I054ff5c8d2d94d22d1115c6f0254d25e020fc82a,Updated from global requirements,MERGED,2015-10-23 17:53:45.000000000,2015-10-24 02:14:08.000000000,2015-10-24 02:14:07.000000000,2,2,0,239014,cd1a61e3d794bd37dd964ba7c37f1d0cb2bb2e81,openstack/requirements,10,5,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I054ff5c8d2d94d22d1115c6f0254d25e020fc82a
"
openstack%2Fastara-horizon~master~I0427081cea5ce44e768d1d2b06f9711d1678f949,openstack/astara-horizon,master,I0427081cea5ce44e768d1d2b06f9711d1678f949,open stable/liberty,MERGED,2015-10-22 00:37:49.000000000,2015-10-24 02:06:20.000000000,2015-10-24 02:06:19.000000000,1,1,0,238284,4bc371a94691d1cd5960377472eed56110e64efe,stable/liberty,6,2,1,2,1420,Adam Gandelman,gandelman-a,"open stable/liberty

Change-Id: I0427081cea5ce44e768d1d2b06f9711d1678f949
"
openstack%2Frequirements~master~If99e6997b11e50758a9041cacbc4f4c7938cb11f,openstack/requirements,master,If99e6997b11e50758a9041cacbc4f4c7938cb11f,Document the blacklist intent for reviewers.,MERGED,2015-10-19 21:52:50.000000000,2015-10-24 02:05:53.000000000,2015-10-24 02:05:52.000000000,14,0,0,237215,7eab32a33b4ecfe171af9a3bcfd2e82704107488,blacklist-meta,11,3,1,2,4190,lifeless,lifeless,"Document the blacklist intent for reviewers.

Change-Id: If99e6997b11e50758a9041cacbc4f4c7938cb11f
"
openstack%2Frequirements~master~Icfc156fe46c5f42211b5c17abc656935e8391b4c,openstack/requirements,master,Icfc156fe46c5f42211b5c17abc656935e8391b4c,Bump minimum django-babel version,MERGED,2015-10-07 11:34:05.000000000,2015-10-24 02:05:51.000000000,2015-10-24 02:05:49.000000000,1,1,0,231931,d0d0fec36d714af70af473001208016927c3edf4,django-babel-version,23,7,2,1,12826,Rob Cresswell,rob-cresswell,"Bump minimum django-babel version

django-babel 0.4.0 provides compatibility for Django 1.8, which we
support in Horizon. We'll be moving to Django 1.8 as a minimum this
cycle, so we need django-babel to guarantee support.

Change-Id: Icfc156fe46c5f42211b5c17abc656935e8391b4c
"
openstack%2Fshade~master~Id8b5296f6a3277360011874b5292817b63acfbac,openstack/shade,master,Id8b5296f6a3277360011874b5292817b63acfbac,Add swift object and container list functionality,MERGED,2015-10-23 18:55:00.000000000,2015-10-24 01:03:42.000000000,2015-10-24 01:03:40.000000000,31,0,1,239084,7f5ae9518850f57d2bd803f78d9e8a5f3bd7b83f,add_object_and_container_list,11,4,2,3,18061,Caleb Boylan,calebb,"Add swift object and container list functionality

Change-Id: Id8b5296f6a3277360011874b5292817b63acfbac
"
openstack%2Fdiskimage-builder~master~I333f5f7e67d198f75a522cc296c118c2e94a5ecb,openstack/diskimage-builder,master,I333f5f7e67d198f75a522cc296c118c2e94a5ecb,Create YUM_CACHE_DIR in yum-minimal,MERGED,2015-10-23 05:09:25.000000000,2015-10-24 00:57:51.000000000,2015-10-24 00:57:50.000000000,1,0,0,238772,94a7a7cf67fb84dd2934167b5707ba424b43473c,f22-minimal-debian,10,4,1,1,7118,Ian Wienand,iwienand,"Create YUM_CACHE_DIR in yum-minimal

yum-minimal/root.d/08-yum-chroot runs before yum/root.d/50-yum-cache,
and thus if run on a completely fresh system will fail in
08-yum-chroot as the YUM_CACHE directory isn't made.

This is probably hidden by testing & nodepool builds, because it sets
DIB_IMAGE_CACHE.  It was hidden from me because locally I have done
builds using the ""yum"" element previously, which had created the
cache.

Change-Id: I333f5f7e67d198f75a522cc296c118c2e94a5ecb
"
openstack%2Fkolla~master~Ie3e47f10cb669f36f8d2f166c88555931a54e3ec,openstack/kolla,master,Ie3e47f10cb669f36f8d2f166c88555931a54e3ec,Fix broken galera,MERGED,2015-10-23 20:15:38.000000000,2015-10-24 00:30:56.000000000,2015-10-24 00:30:55.000000000,2,2,0,239098,268aaa60fd599caec32d4bc2bad6eb85437e6b37,bug/1509281,9,8,1,1,14119,Sam Yaple,SamYaple,"Fix broken galera

A previous commit [1] broke Galera on Ubuntu while trying to fix
Centos. This fixes the underlying different between the two distros
and should help prevent that kind of mistake in the future.

[1] I523d1989575dbe24a891fcae3b6bf56d83e69615

Change-Id: Ie3e47f10cb669f36f8d2f166c88555931a54e3ec
Backport: Liberty
Closes-Bug: #1509281
"
openstack%2Fkolla~master~Ifeefe3c146e6b5e118956024c769e71b2e506a5b,openstack/kolla,master,Ifeefe3c146e6b5e118956024c769e71b2e506a5b,Update the super function name,MERGED,2015-10-23 20:22:38.000000000,2015-10-24 00:30:49.000000000,2015-10-24 00:30:49.000000000,3,3,0,239101,d47af2710e0448f27fc10c75d0f5d8accf350fde,bp/functional-testing-gate,9,4,2,1,14119,Sam Yaple,SamYaple,"Update the super function name

Change-Id: Ifeefe3c146e6b5e118956024c769e71b2e506a5b
Partially-Implements: blueprint functional-testing-gate
"
openstack%2Fkolla~master~Icfad0ff161705239d75de2352bd61c5c9313e81c,openstack/kolla,master,Icfad0ff161705239d75de2352bd61c5c9313e81c,Removed unneeded tox things,MERGED,2015-10-23 20:20:57.000000000,2015-10-24 00:30:43.000000000,2015-10-24 00:30:42.000000000,0,32,0,239100,931f577205e683fa08aff72bc2f4c9428ebd2c2b,bp/functional-testing-gate,10,5,2,1,14119,Sam Yaple,SamYaple,"Removed unneeded tox things

The upstream gate patches have merged and these can be safely removed.

Change-Id: Icfad0ff161705239d75de2352bd61c5c9313e81c
Partially-Implements: blueprint functional-testing-gate
"
openstack%2Fkolla~master~I504ac12e349f4457c4d71b55b34edd1bd7a6292d,openstack/kolla,master,I504ac12e349f4457c4d71b55b34edd1bd7a6292d,Add mariadb to the gate,MERGED,2015-10-23 20:23:45.000000000,2015-10-24 00:30:23.000000000,2015-10-24 00:30:22.000000000,1,1,0,239102,6837c78ba9f8397b9edd77b789cdcd8327958873,kolla-build-profile,8,4,1,1,14119,Sam Yaple,SamYaple,"Add mariadb to the gate

TrivialFix
Backport: Liberty

Change-Id: I504ac12e349f4457c4d71b55b34edd1bd7a6292d
"
openstack%2Fopenstack-ansible-security~master~If9b40bc6dc02fa67a934dd32e77ee1cfaa8125d5,openstack/openstack-ansible-security,master,If9b40bc6dc02fa67a934dd32e77ee1cfaa8125d5,Fix typo: secuity -> security,MERGED,2015-10-24 00:02:51.000000000,2015-10-24 00:24:18.000000000,2015-10-24 00:24:18.000000000,1,1,0,239131,5e9576f2c7bd122560a4200a57df7dab44979ee4,,8,4,1,1,12000,Ian Cordasco,sigmavirus24,"Fix typo: secuity -> security

Change-Id: If9b40bc6dc02fa67a934dd32e77ee1cfaa8125d5
"
openstack%2Frequirements~master~Ic335f8344e18e6fbff9d0e1e22a449c20f9cadd5,openstack/requirements,master,Ic335f8344e18e6fbff9d0e1e22a449c20f9cadd5,Bump WSME to >= 0.8,MERGED,2015-10-22 09:58:53.000000000,2015-10-24 00:21:40.000000000,2015-10-24 00:21:39.000000000,1,1,0,238430,2178824ebbb925d2383bf9b6d2e32f7aa99e02ff,,12,6,1,1,6610,Zhenguo Niu,niu-zglinux,"Bump WSME to >= 0.8

WSME 0.8 addressing one ironic bug
https://launchpad.net/ironic/+bug/1277571

Change-Id: Ic335f8344e18e6fbff9d0e1e22a449c20f9cadd5
"
openstack%2Fnetworking-ovn~master~Id8255c6eb162893db8470336cb31a4271ba6e8c5,openstack/networking-ovn,master,Id8255c6eb162893db8470336cb31a4271ba6e8c5,Updated from global requirements,MERGED,2015-10-23 18:46:13.000000000,2015-10-24 00:02:54.000000000,2015-10-24 00:02:52.000000000,1,1,0,239072,5d80829b604bcb9063c0c092bc0798d894bd9d91,openstack/requirements,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id8255c6eb162893db8470336cb31a4271ba6e8c5
"
