id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmonasca-agent~master~I8a79346b5212bb9fc131d205bcb119e8d6525bb3,openstack/monasca-agent,master,I8a79346b5212bb9fc131d205bcb119e8d6525bb3,Add owner type dimension so we can key off of it in alarming,MERGED,2018-01-11 20:31:48.000000000,2018-01-11 22:31:08.000000000,2018-01-11 22:31:07.000000000,5,2,0,532968,9d96b76fcabdfc53fdd3679d0d44d69535ad6429,feature/add_owner_type_dimension,11,4,3,2,15027,Michael Hoppal,michael-hoppal,"Add owner type dimension so we can key off of it in alarming

Change-Id: I8a79346b5212bb9fc131d205bcb119e8d6525bb3
"
openstack%2Frpm-packaging~master~I10326619619c9b9e78f7e486d89ea9369731797d,openstack/rpm-packaging,master,I10326619619c9b9e78f7e486d89ea9369731797d,Update oslo.log to 3.36.0,MERGED,2018-01-08 14:03:42.000000000,2018-01-11 22:14:19.000000000,2018-01-11 22:14:18.000000000,1,1,0,531760,06c7f92f54e0ae98cd46acc93458210f513dbb93,oslo-log,17,6,2,1,17130,melissaml,malei,"Update oslo.log to 3.36.0

Change-Id: I10326619619c9b9e78f7e486d89ea9369731797d
Depends-on: Id47032bf3b59bad330f64f8bdfe96737bb01a95a
"
openstack%2Frpm-packaging~master~I5b64000cd6073448a9ada420cb2535a1e13b8195,openstack/rpm-packaging,master,I5b64000cd6073448a9ada420cb2535a1e13b8195,Update taskflow to 3.1.0,MERGED,2018-01-08 14:45:02.000000000,2018-01-11 22:14:18.000000000,2018-01-11 22:14:18.000000000,1,1,0,531803,00e57c50be4f9f1d00cd4bb3fd066b6440a6b256,update-taskflow,14,6,2,1,17130,melissaml,malei,"Update taskflow to 3.1.0

Change-Id: I5b64000cd6073448a9ada420cb2535a1e13b8195
Depends-on: I5bbba026ea834c982a7f332c33abbad9cc3890cd
"
openstack%2Ftripleo-ci~master~I4b81a6f6ad6ecc32b3e3351ec03eb8a3f85cf849,openstack/tripleo-ci,master,I4b81a6f6ad6ecc32b3e3351ec03eb8a3f85cf849,Remove unused test-environments,MERGED,2018-01-10 19:32:25.000000000,2018-01-11 22:00:52.000000000,2018-01-11 22:00:52.000000000,0,47,0,532613,a01d02071048d4e04c225da89aa4b23f629b779d,3nodes,14,5,2,2,3153,Emilien Macchi,emilienm,"Remove unused test-environments

They are now in THT, no need to keep them here.

Depends-On:I6277603f19513539d4dc493543c9d4671d4af2ca
Change-Id: I4b81a6f6ad6ecc32b3e3351ec03eb8a3f85cf849
"
openstack%2Ftripleo-ci~master~Ib703871d89bb99d3fc4389dfe4ead45ab38f9b62,openstack/tripleo-ci,master,Ib703871d89bb99d3fc4389dfe4ead45ab38f9b62,collect-logs: add deployed-server logs,MERGED,2018-01-10 19:04:01.000000000,2018-01-11 22:00:51.000000000,2018-01-11 22:00:51.000000000,2,0,0,532606,8129b6d870c8ab4a0784d17d11437e1bc0897a81,deployed-servers-ssh,11,5,1,1,3153,Emilien Macchi,emilienm,"collect-logs: add deployed-server logs

Change-Id: Ib703871d89bb99d3fc4389dfe4ead45ab38f9b62
"
openstack%2Fcliff~stable%2Focata~I22b5ad8bf0e227ec75a2a36986f0487191f7cbc2,openstack/cliff,stable/ocata,I22b5ad8bf0e227ec75a2a36986f0487191f7cbc2,Fix codec error when format=csv,MERGED,2017-12-06 13:15:46.000000000,2018-01-11 21:57:40.000000000,2018-01-11 21:57:40.000000000,122,7,0,526061,132c948aed64c8c7154d834c004a1c0e490179bb,bug/1720115,13,5,2,4,4978,Julie Pichon,jpichon,"Fix codec error when format=csv

The Py2 version of the csv module cannot accept unicode text. In Py2
we replaced the csv module with the unicodecsv module which encodes
unicode text prior to calling the standard Py2 csv module. Thus when
the cvs formatted output is emitted on stdout it is presented as a
encoded byte stream. But stdout has been replaced with a StreamWriter
which encodes to the desired encoding. The problem is the StreamWriter
attempts to encode all objects passed to it's write function,
including str objects. Instead it should only encode unicode text objects
and allow bytes to pass through unmodified.

This patch adds an override of the codecs.getwriter function which
only encodes unicode text objects. In addtion we pass the encoding
value obtained from the stream to the unicodecsv writer.

The patch fixes the codec error when outputing csv formated text that
contains a non-ASCII character. The unicodecsv implmentation will emit
byte encoded str objects to the stream. When the core StreamWriter
attempts to encode a str object Python will first promote the str
object to a unicode object. The promotion of str to unicode requires
the str bytes to be decoded. However the encoding associated with the
str object is not known therefore Python applies the default-encoding
which is ASCII. In the case where the str object contains utf-8
encoded non-ASCII characters a decoding error is raised. By not
attempting to encode a byte stream we avoid this error.

A more complete discussion of the above issues can be found here:

https://github.com/fedora-infra/kitchen/blob/develop/kitchen2/docs/unicode-frustrations.rst#frustration-4-now-it-doesnt-take-byte-strings

Conflicts:
    cliff/tests/test_app.py

Change-Id: I22b5ad8bf0e227ec75a2a36986f0487191f7cbc2
Closes-Bug: 1720115
Signed-off-by: John Dennis <jdennis@redhat.com>
(cherry picked from commit c61cc30060ca56257ca3504153578e02e68e7f0a)
"
openstack%2Ftripleo-heat-templates~master~I9c6b6e9ff098956bf640b88717da45fc1fd6a707,openstack/tripleo-heat-templates,master,I9c6b6e9ff098956bf640b88717da45fc1fd6a707,Correct panko auth region,MERGED,2018-01-09 17:09:28.000000000,2018-01-11 21:44:21.000000000,2018-01-11 06:20:18.000000000,1,1,0,532255,5f3e82c41c2fb80e1314746bec5a6607e2ed3499,bug/1742201,19,6,2,1,27427,David Peacock,davidjpeacock,"Correct panko auth region

panko::auth::auth_region is hardcoded to use 'regionOne', making the
keystone region incorrect if someone alters it with a custom template.

This patch corrects this behaviour, utilizing KeystoneRegion.

Change-Id: I9c6b6e9ff098956bf640b88717da45fc1fd6a707
Closes-Bug: 1742201
Related-Bug: BZ1525729
"
openstack%2Fnetworking-bgpvpn~master~I0418f436ff1f45ec2d7644bbf6851b24d2e180f1,openstack/networking-bgpvpn,master,I0418f436ff1f45ec2d7644bbf6851b24d2e180f1,Fix minor problem in bgpvpn_dashboard unit test,MERGED,2018-01-08 14:50:40.000000000,2018-01-11 21:40:07.000000000,2018-01-11 21:40:07.000000000,1,1,0,531806,32b74ed36dbcf0e890004619e9d826357819795a,unit_test_dashboard,10,4,1,1,21800,Cedric Savignan,csavignan,"Fix minor problem in bgpvpn_dashboard unit test

Method network_association_list was called instead
router_association_list.

Change-Id: I0418f436ff1f45ec2d7644bbf6851b24d2e180f1
"
openstack%2Ftripleo-heat-templates~master~Icf4a64ed76635e39bbb34c3a088c55e1f14fddca,openstack/tripleo-heat-templates,master,Icf4a64ed76635e39bbb34c3a088c55e1f14fddca,Use docker_config_scripts for puppet apply,MERGED,2018-01-04 23:26:18.000000000,2018-01-11 21:39:48.000000000,2018-01-11 06:20:21.000000000,206,220,18,531261,6f834f60e619181890c4438d1315ebaa776c1d09,puppet/summary,89,13,13,10,14985,Alex Schultz,mwhahaha,"Use docker_config_scripts for puppet apply

There are some configuration applies that we need to do during the
deployment. These currently live as manually constructed bash runs which
are missing the --detailed-exitcode handling to know when we have
failures.  In order to reduce the duplicated code and simplify this
exeuction, this change creates a docker_config_scripts with
docker_puppet_run.sh in containers-common that can be reused by any of
the docker services. This allows use to properly handle
--detailed-exitcodes while also reducing the amount of duplicated code
bits that we have within THT.

Additionally this change adds a new shared value for ContainersCommon to
pull the required volumes for the docker_puppet_apply.sh script into a
single place. Unfortunately the existing volumes from ContainersCommon
includes a mount for /etc/puppet to /etc/puppet which causes problems
because we need to be able to write out a hiera value.  The /etc/puppet
mount is needed for the bootstrap_host_exec function which is consumed
by various docker_config tasks but the mount conflicts with the puppet
apply logic being used.

Depends-On: I24e5e344b7f657ce5d42a7c7c45be7b5ed5e6445
Change-Id: Icf4a64ed76635e39bbb34c3a088c55e1f14fddca
Related-Bug: #1741345
Co-Authored-By: Damien Ciabrini <dciabrin@redhat.com>
"
openstack%2Fmonasca-agent~master~I0a1bda7353c7e742ceb36f182011b3b92dc18da1,openstack/monasca-agent,master,I0a1bda7353c7e742ceb36f182011b3b92dc18da1,Update congestion agent plugin,MERGED,2018-01-03 13:30:59.000000000,2018-01-11 21:35:13.000000000,2018-01-11 21:35:12.000000000,67,41,10,530916,4e4faac80c173dc7a65260e04d350a80c70ca914,plugin_congestion,20,7,3,3,26886,Fouad Benamrane,Fouad_Benamrane,"Update congestion agent plugin

This commit is for correcting some mistakes about the documentation
and small issues.

Change-Id: I0a1bda7353c7e742ceb36f182011b3b92dc18da1
"
openstack%2Fpython-monascaclient~master~I7214fea9c5ff4ac5a0b8733053131d95c96c1556,openstack/python-monascaclient,master,I7214fea9c5ff4ac5a0b8733053131d95c96c1556,Update usage examples,MERGED,2018-01-08 15:39:42.000000000,2018-01-11 21:31:54.000000000,2018-01-11 21:31:54.000000000,7,7,0,531823,1b3c0665b5a9ef5fd3338c0fa395d5df08b76f90,,11,4,2,1,16222,witek,witek,"Update usage examples

* Fix trivial bug
* Use default endpoints in devstack deployment

Change-Id: I7214fea9c5ff4ac5a0b8733053131d95c96c1556
"
openstack%2Freleases~master~Ib0154ade88150523070bf8f63ace4fd23983b672,openstack/releases,master,Ib0154ade88150523070bf8f63ace4fd23983b672,os-traits: queens release 0.5.0,MERGED,2018-01-11 20:06:38.000000000,2018-01-11 21:28:43.000000000,2018-01-11 21:28:43.000000000,6,1,0,532961,575b7fec6137f723e62b18a21a7a0e64a654a676,os-traits-queens-0.5.0,8,4,1,2,6873,Matt Riedemann,mriedem,"os-traits: queens release 0.5.0

This is most likely the GA version of os-traits for the queens
release and what we'd branch for stable/queens.

There are only 3 changes in this release. The minor version is
bumped because there are new minimum required package dependencies
in this release.

The release notes URL for the pike deliverable is also updated.

Change-Id: Ib0154ade88150523070bf8f63ace4fd23983b672
"
openstack%2Freleases~master~Idd7f635295aff6e46391b82e45b89ef79d6d6c05,openstack/releases,master,Idd7f635295aff6e46391b82e45b89ef79d6d6c05,os-vif: queens release 1.8.0,MERGED,2018-01-11 19:56:15.000000000,2018-01-11 21:28:42.000000000,2018-01-11 21:28:42.000000000,8,1,1,532956,7b850bb6011fd7244ff2e32bfdea2cfe28370906,os-vif-queens-1.8.0,11,4,2,2,6873,Matt Riedemann,mriedem,"os-vif: queens release 1.8.0

This is the first and so far only release for os-vif
in the queens series. Unless something major is needed
before the queens non-client library freeze, this will
also be the version we GA and branch for stable/queens.

This change also updates the release notes URL for the
pike deliverable.

Change-Id: Idd7f635295aff6e46391b82e45b89ef79d6d6c05
"
openstack%2Fadjutant~master~Iac5f9fa9562b3c1c3bfb0f5fb9be377139447998,openstack/adjutant,master,Iac5f9fa9562b3c1c3bfb0f5fb9be377139447998,Fix internal error at preapprove now responds 500,MERGED,2018-01-11 03:40:12.000000000,2018-01-11 21:19:38.000000000,2018-01-11 21:19:38.000000000,1,1,0,532722,f8b8e0c97fcc4bb1cb37fead742a441fdc0b3de3,,6,2,1,1,26263,Amelia Cordwell,ameliacordwell,"Fix internal error at preapprove now responds 500

* Previously it had been responding 200 (OK)

Change-Id: Iac5f9fa9562b3c1c3bfb0f5fb9be377139447998
"
openstack%2Ftripleo-heat-templates~stable%2Fpike~I9cd43331e5e9a6074cd47040c29815ca32c61693,openstack/tripleo-heat-templates,stable/pike,I9cd43331e5e9a6074cd47040c29815ca32c61693,kernel: allow to override modules & sysctl settings,MERGED,2018-01-11 05:54:41.000000000,2018-01-11 21:11:43.000000000,2018-01-11 21:11:43.000000000,81,63,0,532734,65b642a252f6467f351a75ee2d3aeb1094305fb6,tht/kernel/backports,9,3,1,2,3153,Emilien Macchi,emilienm,"kernel: allow to override modules & sysctl settings

Allow to easily personalize Kernel modules and sysctl settings with two new parameters.
ExtraKernelModules and ExtraSysctlSettings are dictionaries that will take precedence
over the defaults settings provided in the composable service.

Closes-Bug: #1742440
Change-Id: I9cd43331e5e9a6074cd47040c29815ca32c61693
(cherry picked from commit ec1be1f4cdb605ed70fde1b4b1f8e551319629bd)
"
openstack%2Fpatrole~master~Ieaf19ccc8ce374b12af4c481a2bddcdbe86dedec,openstack/patrole,master,Ieaf19ccc8ce374b12af4c481a2bddcdbe86dedec,Implement RbacUtilsMixin for base RBAC classes,MERGED,2017-12-10 04:28:50.000000000,2018-01-11 21:10:24.000000000,2018-01-11 21:10:24.000000000,113,29,0,526892,07a1c17e68c540e422f4c3d075ac6dfc399ae73c,rbac-utils-mixin,9,4,2,7,23186,Felipe Monteiro,felipe.monteiro,"Implement RbacUtilsMixin for base RBAC classes

This PS implements a RbacUtilsMixin mixin class in rbac_utils
module. This mixin is useful for doing basic Patrole setup in one
place. The mixin currently handles skipping tests if the flag
`[patrole] enable_rbac` is False and initializing rbac_utils
for each RBAC test.

Following changes have been made:
  * Implementation of RbacUtilsMixin
  * Associated unit tests
  * Refactor base RBAC classes to use the mixin
  * Trivial documentation changes

Change-Id: Ieaf19ccc8ce374b12af4c481a2bddcdbe86dedec
"
openstack%2Fpython-openstackclient~master~I932b32f78cc5a2b53926feaec1a0b392cf7e8b57,openstack/python-openstackclient,master,I932b32f78cc5a2b53926feaec1a0b392cf7e8b57,Add floating IP qos_policy actions,MERGED,2017-11-06 02:40:16.000000000,2018-01-11 21:03:18.000000000,2018-01-11 21:03:18.000000000,201,3,25,517845,cf91d7a2f46b4a8546169a4836cc64476fce44d8,bp/floating-ip-rate-limit,48,11,8,5,9531,liuyulong,LIU-Yulong,"Add floating IP qos_policy actions

Now we can associate a qos policy to the floating IP, and
dissociate it. The commands are:

  $ openstack floating ip create --qos-policy ...
  $ openstack floating ip set --qos-policy ...
  $ openstack floating ip set --no-qos-policy ...
  $ openstack floating ip unset --qos-policy

These commands are based on the neutron change:
I4efe9e49d268dffeb3df4de4ea1780152218633b

Partially-Implements blueprint: floating-ip-rate-limit

Change-Id: I932b32f78cc5a2b53926feaec1a0b392cf7e8b57
"
openstack%2Fpatrole~master~Iccefa15039b5a2fccdce07aafca073cc79d7b917,openstack/patrole,master,Iccefa15039b5a2fccdce07aafca073cc79d7b917,Migrate to override_role for network metering_labels tests,MERGED,2018-01-11 06:13:20.000000000,2018-01-11 21:01:15.000000000,2018-01-11 21:01:15.000000000,6,6,2,532737,97ce5c78c37a48d3cb8ece903f098b71a4df73a0,bp/rbac-utils-contextmanager,15,5,2,1,27621,Vishakha Agarwal,Vishakha,"Migrate to override_role for network metering_labels tests

Now that override_role has supplanted switch_role (which has
been deprecated) in [0], the RBAC tests need to switch to use
override_role.

This PS switches to override_role for the network test
test_metering_labels_rbac.

[0] I670fba358bf321eae0d22d18cea6d2f530f00716

Partially Implements: blueprint rbac-utils-contextmanager

Change-Id: Iccefa15039b5a2fccdce07aafca073cc79d7b917
"
openstack%2Fglance_store~master~I1a1fe5877d277bff10a0879da73b5421228d7cab,openstack/glance_store,master,I1a1fe5877d277bff10a0879da73b5421228d7cab,Fix some wrong url and add license,MERGED,2018-01-09 06:24:48.000000000,2018-01-11 21:00:50.000000000,2018-01-11 21:00:49.000000000,16,1,2,532022,06a254e28c3d0255c58feb94e8533180d15a9084,update_rul,8,4,1,2,25388,liuyamin,liuyamin,"Fix some wrong url and add license

Change-Id: I1a1fe5877d277bff10a0879da73b5421228d7cab
"
openstack%2Fopenstack-helm~master~Ie6b7e94e80d625c212331cf74c0f796bb3e99858,openstack/openstack-helm,master,Ie6b7e94e80d625c212331cf74c0f796bb3e99858,mgr: refactor mgr module enablement,MERGED,2018-01-11 04:28:31.000000000,2018-01-11 20:58:26.000000000,2018-01-11 20:58:26.000000000,47,7,0,532724,434a28e80f12cfd9d7bef8073ad751ee30172269,add_exporters,13,7,2,3,18476,Ganesh Maharaj Mahalingam,gmmaha,"mgr: refactor mgr module enablement

Cherry-picked from https://github.com/ceph/ceph-helm/commit/a6d6b2eef3a700efbcdc17dda099d1e38abc1ce0

Change-Id: Ie6b7e94e80d625c212331cf74c0f796bb3e99858
Signed-off-by: Alexandre Marangone <amarango@redhat.com>
Signed-off-by: Ganesh Maharaj Mahalingam <ganesh.mahalingam@intel.com>
"
openstack%2Freleases~master~Ieeb226645616d7db108336084022eb18347f1409,openstack/releases,master,Ieeb226645616d7db108336084022eb18347f1409,Alpha-order the specific stable section,MERGED,2018-01-09 17:23:16.000000000,2018-01-11 20:57:15.000000000,2018-01-11 20:57:15.000000000,3,2,0,532267,517d2bcdce19cb43a05b88d611b11f337f475540,fix-aclmanager,7,3,1,1,308,Thierry Carrez,ttx,"Alpha-order the specific stable section

ACL files changes are now checked for normalization.
Fix aclmanager so that it inserts the stable specific
section at the right place in the file.

Change-Id: Ieeb226645616d7db108336084022eb18347f1409
"
openstack%2Freleases~master~I7735898f53eafca15a8b4bb19459c576dc254d4e,openstack/releases,master,I7735898f53eafca15a8b4bb19459c576dc254d4e,Ignore release-test in aclmanager,MERGED,2018-01-09 15:12:02.000000000,2018-01-11 20:54:57.000000000,2018-01-11 20:54:57.000000000,3,4,0,532212,8728ab60b874c4651743a87c83bc5d8bfe74c0fa,fix-aclmanager,7,3,1,1,308,Thierry Carrez,ttx,"Ignore release-test in aclmanager

The openstack/release-test repository ACL gets picked up by
aclmanager when it updates ACL. Add it to the exceptions list,
and make sure that the list is actually used.

Change-Id: I7735898f53eafca15a8b4bb19459c576dc254d4e
"
openstack%2Freleases~master~I030b554e71d64f7561ce8d515aed628d2a2a55d0,openstack/releases,master,I030b554e71d64f7561ce8d515aed628d2a2a55d0,show changes to documentation requirements list,MERGED,2018-01-09 14:58:48.000000000,2018-01-11 20:54:56.000000000,2018-01-11 20:54:56.000000000,2,0,0,532209,c2da54c898eef053226ce312ff861005d7624a18,nova-newton-14.1.0-patch5,7,3,1,1,2472,Doug Hellmann,doug-hellmann,"show changes to documentation requirements list

Change-Id: I030b554e71d64f7561ce8d515aed628d2a2a55d0
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Freleases~master~I7df4c0fd84d17dde89d93d395d372ee89f81b743,openstack/releases,master,I7df4c0fd84d17dde89d93d395d372ee89f81b743,show bindep.txt changes as requirements changes,MERGED,2018-01-09 14:58:48.000000000,2018-01-11 20:54:55.000000000,2018-01-11 20:54:55.000000000,2,0,0,532208,cd9b91729a312a51656b8d91d0dcbc9143dadf72,nova-newton-14.1.0-patch5,7,3,1,1,2472,Doug Hellmann,doug-hellmann,"show bindep.txt changes as requirements changes

Change-Id: I7df4c0fd84d17dde89d93d395d372ee89f81b743
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Freleases~master~Idb3677e5de41b6243cd3896226213897ffdcaa14,openstack/releases,master,Idb3677e5de41b6243cd3896226213897ffdcaa14,pass title to git_diff,MERGED,2018-01-09 14:58:48.000000000,2018-01-11 20:50:37.000000000,2018-01-11 20:50:37.000000000,7,4,0,532207,0dd79f9be6a773fa46b91e469a8b05fd8e575096,nova-newton-14.1.0-patch5,7,3,1,1,2472,Doug Hellmann,doug-hellmann,"pass title to git_diff

Instead of assuming a single title always makes sense, pass the right
value in.

Change-Id: Idb3677e5de41b6243cd3896226213897ffdcaa14
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fpython-novaclient~master~I5d11eda2a6b35de98f0484492f597a87df882013,openstack/python-novaclient,master,I5d11eda2a6b35de98f0484492f597a87df882013,Remove various deprecated options,MERGED,2017-05-17 11:01:24.000000000,2018-01-11 20:40:56.000000000,2017-05-20 22:17:05.000000000,9,33,3,465502,3a762401245de8c2941ea41d6168c17ddd30aacd,465509,13,4,2,4,15334,Stephen Finucane,sfinucan,"Remove various deprecated options

These are all deprecated with at least one release and can be removed
now.

Change-Id: I5d11eda2a6b35de98f0484492f597a87df882013
Related-Bug: 1570593
"
openstack%2Fneutron~master~I71c3f09475675bbbd28c72cea50b5c1c67b8ae30,openstack/neutron,master,I71c3f09475675bbbd28c72cea50b5c1c67b8ae30,Cleaned up get_session,MERGED,2017-12-19 19:46:42.000000000,2018-01-11 20:40:11.000000000,2018-01-11 20:40:10.000000000,0,13,1,529143,5cb3e50b0b176193769feec867d9885d009289a0,529143,27,10,3,1,9656,Ihar Hrachyshka,ihrachys,"Cleaned up get_session

It's remnant of enginefacade migration that seems to be unused in the
tree and deprecated since Ocata.

Depends-On: Idb08f9bd1b0b9a97915fb9099c2c66ae0d847a94
Depends-On: I676c421adc0b3bd8c47629cf8768cf86fd92b7ab
Depends-On: I8b14dbcea341755a5c2b02b35b809d6b364de4c7
Change-Id: I71c3f09475675bbbd28c72cea50b5c1c67b8ae30
"
openstack%2Fopenstack-helm-infra~master~I86b9271b6248a36ce39a367b814cffa2bea6d4b3,openstack/openstack-helm-infra,master,I86b9271b6248a36ce39a367b814cffa2bea6d4b3,KubeADM-AIO: allow cluster domain to be customised,MERGED,2018-01-05 05:49:02.000000000,2018-01-11 20:34:42.000000000,2018-01-11 20:34:42.000000000,5,3,0,531294,3dfcde8849ff741e65aff70b2b3d40474c7652a2,custom-cluster-domain,23,4,8,5,23928,Pete Birley,portdirect,"KubeADM-AIO: allow cluster domain to be customised

This PS allows the cluster domain to be customised if desired.

Change-Id: I86b9271b6248a36ce39a367b814cffa2bea6d4b3
"
openstack%2Fneutron-lib~master~Ieb9374f5483a0ab2306592ab901686ca374db1c8,openstack/neutron-lib,master,Ieb9374f5483a0ab2306592ab901686ca374db1c8,DVR: Move DVR agent related constants to neutron-lib,MERGED,2017-09-26 19:46:54.000000000,2018-01-11 20:29:24.000000000,2018-01-11 20:29:24.000000000,7,0,13,507661,9082bc4f0f3313c3972ed4929af6c686c7e8ee54,move-dvr-agent-constants-to-neutron-lib,35,8,5,2,7016,Swaminathan Vasudevan,souminathan,"DVR: Move DVR agent related constants to neutron-lib

Move DVR agent releated constants to neutron-lib because
there were certain agent mode constants that were recently
created and it should be moved to the neutron-lib.

Change-Id: Ieb9374f5483a0ab2306592ab901686ca374db1c8
"
openstack%2Fpuppet-oslo~master~Ic76f2f1d136a16d0bc0bf8221004b11996ff3373,openstack/puppet-oslo,master,Ic76f2f1d136a16d0bc0bf8221004b11996ff3373,Add group to policy management,ABANDONED,2018-01-10 22:23:45.000000000,2018-01-11 20:14:39.000000000,,1,0,0,532672,235dc362d4d3e4beded697122d8b31c44de120eb,,3,1,1,1,3153,Emilien Macchi,emilienm,"Add group to policy management

The move of policy.json into code means the file may not exist. We've
added support to ensure that the file exists in the openstacklib but we
need to make sure the permissions are right for each service. This adds
the group information to the policies so it works right.

Depends-On: I26e8b1384f4f69712da9d06a4c565dfd1f17c9ed
Change-Id: Ic76f2f1d136a16d0bc0bf8221004b11996ff3373
Co-Authored-By: Alex Schultz <aschultz@redhat.com>
"
openstack%2Fpython-octaviaclient~master~I9fbf205d3f2c3501b0476136c8323051cede3484,openstack/python-octaviaclient,master,I9fbf205d3f2c3501b0476136c8323051cede3484,Update new documentation PTI jobs,MERGED,2017-12-28 16:10:28.000000000,2018-01-11 20:10:29.000000000,2018-01-11 20:10:29.000000000,18,7,2,530384,fe2098eb3272427488a8fa45e0ed076b1d8caf6b,docs-build,10,3,2,3,24209,Ding Guoqiang,dingguoqiang,"Update new documentation PTI jobs

For compliance with the Project Testing Interface as described in [1].
For more detailed information, please refer to [2].

[1] https://governance.openstack.org/tc/reference/project-testing-interface.html
[2] http://lists.openstack.org/pipermail/openstack-dev/2017-December/125710.html

Change-Id: I9fbf205d3f2c3501b0476136c8323051cede3484
"
openstack%2Fopenstack-zuul-jobs~master~I6ce094be98a066b4c7ef6a0b7687cf2beb171a13,openstack/openstack-zuul-jobs,master,I6ce094be98a066b4c7ef6a0b7687cf2beb171a13,Add commit irrelevant files to tempest-full,ABANDONED,2018-01-11 20:02:35.000000000,2018-01-11 20:09:22.000000000,,16,0,0,532959,d0b23c3c1f2602eeb8cc4a2734ee1bd467eb17c8,tempest-full-files,4,2,1,1,11904,Sean McGinnis,SeanM,"Add commit irrelevant files to tempest-full

Many projects were skipping this job when patches included
only non-functional changes, but zuul ignores those settings
when the job is added through templates.

This adds the commonly ignored changes from these projects
inside the template definition to avoid some unnecessary
runs.

Change-Id: I6ce094be98a066b4c7ef6a0b7687cf2beb171a13
"
openstack%2Fpython-octaviaclient~master~Ic0380a44749ea9bb506f67d876c3ecb7d363e726,openstack/python-octaviaclient,master,Ic0380a44749ea9bb506f67d876c3ecb7d363e726,Improve unit testing scalability,MERGED,2017-12-31 04:00:03.000000000,2018-01-11 20:08:05.000000000,2018-01-11 20:08:05.000000000,181,493,0,530567,c5bb79c8ecd91a6993a1a293836e71fb31f2bcec,unittests_cleanup,11,3,3,11,27303,Bar Elharar,elhararb,"Improve unit testing scalability

The use of class members in unittest's TestCase derivatives
is discouraged, and the abundance of class members in the
testing code base has crippled the ability to add tests.

This patch addresses the scalability limitations by removing all class
members and relocates them in the relevant setUp function.

Change-Id: Ic0380a44749ea9bb506f67d876c3ecb7d363e726
"
openstack%2Fosc-lib~master~Ic240d19f48d362ab74a91bace5eab31542823718,openstack/osc-lib,master,Ic240d19f48d362ab74a91bace5eab31542823718,Fix find() interface when attr is not specified,MERGED,2017-12-23 13:35:44.000000000,2018-01-11 20:07:00.000000000,2018-01-11 20:07:00.000000000,39,13,0,529934,a9893be62416e04e10ff42cba0d64e70353c6f94,bug/1739882,21,7,2,2,8833,Rabi Mishra,rabi,"Fix find() interface when attr is not specified

It seems to use None as the attr key and throws TypeError.
Let's not do the secondary search when attr is not specified.

Change-Id: Ic240d19f48d362ab74a91bace5eab31542823718
Closes-Bug: #1739882
"
openstack%2Fopenstack-chef-repo~master~I78fb027d2300b40524eb5d33e6a7cf608393a411,openstack/openstack-chef-repo,master,I78fb027d2300b40524eb5d33e6a7cf608393a411,Replace mysql workaround with apt-get update,ABANDONED,2018-01-09 15:22:32.000000000,2018-01-11 20:05:03.000000000,,5,4,0,532215,32a78bd7a31b4e7c0bbae24105af50f93b4be923,apt_update_int,8,3,2,1,14790,Samuel Cassiba,scassiba,"Replace mysql workaround with apt-get update

Later in the run, Chef fails when installing packages, but only in integration.

Change-Id: I78fb027d2300b40524eb5d33e6a7cf608393a411
"
openstack%2Ftrove~master~I53c5c4b0165df1b341d67c5e2c2e57e2f40363a8,openstack/trove,master,I53c5c4b0165df1b341d67c5e2c2e57e2f40363a8,Fix wrong links in trove,ABANDONED,2017-09-14 08:19:49.000000000,2018-01-11 20:02:35.000000000,,8,8,0,503997,d60e1a6b467eafc261ceee43d5666ef05ee458af,,11,4,1,4,25432,yanghuichan,yanghuichan,"Fix wrong links in trove

Some docs links have changed.
We should update the wrong links in our codes.

Change-Id: I53c5c4b0165df1b341d67c5e2c2e57e2f40363a8
"
openstack%2Fneutron-tempest-plugin~master~I9f15a58298013bc9d14135169cf8d6b1538c3ce1,openstack/neutron-tempest-plugin,master,I9f15a58298013bc9d14135169cf8d6b1538c3ce1,Allow test runner to pick the number of workers,MERGED,2018-01-09 17:18:06.000000000,2018-01-11 19:59:36.000000000,2018-01-11 19:59:36.000000000,0,2,0,532261,0168f2d501509cc7f1df32eb82fc557b3ab084a9,bug/1742200,11,5,1,2,9656,Ihar Hrachyshka,ihrachys,"Allow test runner to pick the number of workers

We are hopeful that the change will speed up the job so that it doesn't
hit default job timeout of ~3h, while also not destabilizing the gate.

Change-Id: I9f15a58298013bc9d14135169cf8d6b1538c3ce1
Closes-Bug: #1742200
"
