id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmonasca-agent~master~I224a54caa9c73634dd94f05d4a4969f52a9725cb,openstack/monasca-agent,master,I224a54caa9c73634dd94f05d4a4969f52a9725cb,bump py37 to py38 in tox.ini,MERGED,2020-09-20 13:36:14.000000000,2020-11-02 14:51:47.000000000,2020-11-02 14:51:46.000000000,3,3,0,752811,6eefefffdcc74db2bf8e94196d73335d3dff203c,py38,13,2,2,1,32231,"zhang, chun",zhangchun,"bump py37 to py38 in tox.ini

in 'victoria' cycle, we should test py38 by default.

Trivial change

Change-Id: I224a54caa9c73634dd94f05d4a4969f52a9725cb
"
openstack%2Fgovernance~master~Ia2c6f9fef170f49f28c22daf42b1d8f1ffb61a8a,openstack/governance,master,Ia2c6f9fef170f49f28c22daf42b1d8f1ffb61a8a,Appoint XueFeng Liu as Senlin PTL,MERGED,2020-10-14 13:30:31.000000000,2020-11-02 14:44:12.000000000,2020-11-02 14:42:27.000000000,4,2,0,758122,4d9e3664c9cce4151d40f50f851cb5b95d704dbc,formal-vote,26,11,1,1,308,Thierry Carrez,ttx,"Appoint XueFeng Liu as Senlin PTL

Appoint XueFeng Liu as Senlin PTL for the Wallaby cycle.
They self-nominated in time for the election, but were not eligible:

https://review.opendev.org/#/c/754986/

Change-Id: Ia2c6f9fef170f49f28c22daf42b1d8f1ffb61a8a
"
openstack%2Fcharm-ceph-iscsi~master~Icbc894bad7e1a4860671f11bc405699e800e14a3,openstack/charm-ceph-iscsi,master,Icbc894bad7e1a4860671f11bc405699e800e14a3,Fix an incorrect module name in requirements,MERGED,2020-11-02 13:42:32.000000000,2020-11-02 14:43:20.000000000,2020-11-02 14:43:20.000000000,1,1,0,760919,79108a69f30dbd2df5d24c96f1567c8208e0ebd4,fix-egg-name,7,3,1,1,12549,gnuoy,gnuoy,"Fix an incorrect module name in requirements

Change-Id: Icbc894bad7e1a4860671f11bc405699e800e14a3
"
openstack%2Fpuppet-openstack-integration~master~Ie5b30b1afe2e693bef49a4b5ccc19aeeb1b4e74a,openstack/puppet-openstack-integration,master,Ie5b30b1afe2e693bef49a4b5ccc19aeeb1b4e74a,Make openstack call optional,ABANDONED,2020-11-02 14:38:09.000000000,2020-11-02 14:40:42.000000000,,6,4,0,760931,b0c40ddd99527316c9d7443108e04781bcce9789,fix-ci,2,0,1,1,14985,Alex Schultz,mwhahaha,"Make openstack call optional

We share this logic with the litmus jobs which don't actually deploy
openstack so the openstackcli is not available. If openstack cli is not
installed, don't run openstackcli commands.

Change-Id: Ie5b30b1afe2e693bef49a4b5ccc19aeeb1b4e74a
"
openstack%2Fmonasca-api~master~I255addda0c344ad24335a709b2ab9ad6964b5c35,openstack/monasca-api,master,I255addda0c344ad24335a709b2ab9ad6964b5c35,bump py37 to py38 in tox.ini,MERGED,2020-09-20 13:38:35.000000000,2020-11-02 14:38:37.000000000,2020-11-02 14:36:16.000000000,1,1,0,752813,344c62671a53d5ed306632250f0b6fef425c7e1f,py38,13,3,2,1,32231,"zhang, chun",zhangchun,"bump py37 to py38 in tox.ini

in 'victoria' cycle, we should test py38 by default.
Trivial change

Change-Id: I255addda0c344ad24335a709b2ab9ad6964b5c35
"
openstack%2Fgovernance~master~If90ef7ca5440a1d089b507b363ed0e03403fe2da,openstack/governance,master,If90ef7ca5440a1d089b507b363ed0e03403fe2da,Begin the 'X' release naming process,MERGED,2020-10-27 15:39:05.000000000,2020-11-02 14:29:29.000000000,2020-11-02 14:27:18.000000000,1,0,0,759888,01b9cd815161b32961236937347daac3cbd3f11f,formal-vote,20,10,2,1,11904,Sean McGinnis,SeanM,"Begin the 'X' release naming process

This kicks off the naming for the X release. This follows the newer
process to allow any name that begins with the appropriate
letter.

Name nominations will use the pattern we have established and are
detailed in:

https://wiki.openstack.org/wiki/Release_Naming/X_Proposals

Change-Id: If90ef7ca5440a1d089b507b363ed0e03403fe2da
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fgovernance~master~Ie9f59e5c4c031f097580199bb596f5df4a718f25,openstack/governance,master,Ie9f59e5c4c031f097580199bb596f5df4a718f25,Appoint Adam Harwell as Octavia PTL,MERGED,2020-10-14 13:27:11.000000000,2020-11-02 14:27:52.000000000,2020-11-02 14:25:58.000000000,5,3,0,758121,0f80845a19466262ee288613452af0a61ca55e63,formal-vote,16,10,1,1,308,Thierry Carrez,ttx,"Appoint Adam Harwell as Octavia PTL

Appoint Adam Harwell as Octavia PTL for the Wallaby cycle,
as he volunteered on IRC during discussions around Octavia's leadership.

Change-Id: Ie9f59e5c4c031f097580199bb596f5df4a718f25
"
openstack%2Fgovernance~master~I6c0f8d2a1a3f71d3f9fbc0aad89ce46f33021207,openstack/governance,master,I6c0f8d2a1a3f71d3f9fbc0aad89ce46f33021207,Adding missing IRC nick,MERGED,2020-10-26 15:52:04.000000000,2020-11-02 14:27:16.000000000,2020-11-02 14:27:16.000000000,1,1,0,759724,8c94410a20e9c4133f16c38fcfd744e484f26a7d,documentation-change,10,5,1,1,28522,Hervé Beraud,hberaud,"Adding missing IRC nick

Change-Id: I6c0f8d2a1a3f71d3f9fbc0aad89ce46f33021207
"
openstack%2Fgovernance~master~I23eed47c4931c6511103457822383474e19c29d0,openstack/governance,master,I23eed47c4931c6511103457822383474e19c29d0,Add nomination for TC chair,MERGED,2020-10-14 15:35:43.000000000,2020-11-02 14:26:00.000000000,2020-11-02 14:26:00.000000000,1,1,0,758181,f1118085f90fa09a6b71e74a0eadedb10bdd0c50,formal-vote,14,8,1,1,1004,Mohammed Naser,mnaser,"Add nomination for TC chair

I'd like to add my nomination to continue to run as chair of the
technical committee.  Over the past few months, I've continued to help
continue to merge changes, be present at most office hours and conduct
all meetings, send weekly updates and summaries of our meetings.

I've also helped stream line some of the TC processes to make things
flow easier, helped work on fixing our office hour times, pushed for
weekly meetings to be more in sync as well as general housekeeping.

Change-Id: I23eed47c4931c6511103457822383474e19c29d0
"
openstack%2Fgovernance~master~I5c7635cd2c12b9869a422f20b498cb11473ebea9,openstack/governance,master,I5c7635cd2c12b9869a422f20b498cb11473ebea9,Appoint Rafael Weingartner as CloudKitty PTL,MERGED,2020-10-14 13:23:58.000000000,2020-11-02 14:25:59.000000000,2020-11-02 14:25:59.000000000,3,2,0,758120,4a4b2625fb7648b2aea2ddc024147e41f55de68d,formal-vote,18,13,1,1,308,Thierry Carrez,ttx,"Appoint Rafael Weingartner as CloudKitty PTL

Appoint Rafael Weingartner as CloudKitty PTL for the Wallaby cycle,
based on their late self-nomination:

http://lists.openstack.org/pipermail/openstack-discuss/2020-September/017678.html

Change-Id: I5c7635cd2c12b9869a422f20b498cb11473ebea9
"
openstack%2Fironic~master~Iad2d6f4827bd7e8b2a02005fe18d31ec8d37db97,openstack/ironic,master,Iad2d6f4827bd7e8b2a02005fe18d31ec8d37db97,Prevent timeouts when using fast-track with redfish-virtual-media,MERGED,2020-10-30 15:43:03.000000000,2020-11-02 14:20:37.000000000,2020-11-02 13:59:04.000000000,43,0,0,760586,551ca9c8f7556b162afe28d1b1ba020a06251555,vmedia-fast-track,15,7,1,3,10239,Dmitry Tantsur,dtantsur,"Prevent timeouts when using fast-track with redfish-virtual-media

Calling prepare_ramdisk may break fast-track, as it's the case with
redfish-virtual-media (it powers nodes off unconditionally). To
avoid timeouts, check fast-track status again after prepare_ramdisk.

Change-Id: Iad2d6f4827bd7e8b2a02005fe18d31ec8d37db97
"
openstack%2Fgovernance~master~I66704e3fa31912a50b2c34dd6964e485d549c7da,openstack/governance,master,I66704e3fa31912a50b2c34dd6964e485d549c7da,Appoint Frode Nordahl as OpenStack Charms PTL,MERGED,2020-10-14 13:20:14.000000000,2020-11-02 14:15:52.000000000,2020-11-02 14:13:35.000000000,5,3,0,758119,2194b956fc7a3c5d1e81ee719fb55aee22b4c0f7,formal-vote,15,9,1,1,308,Thierry Carrez,ttx,"Appoint Frode Nordahl as OpenStack Charms PTL

Appoint Frode Nordahl as OpenStack Charms PTL for the Wallaby cycle,
based on their late self-nomination:

http://lists.openstack.org/pipermail/openstack-discuss/2020-September/017686.html

Change-Id: I66704e3fa31912a50b2c34dd6964e485d549c7da
"
openstack%2Fgovernance~master~If96915a16a8746aed6f0cb844c53ad61a300c234,openstack/governance,master,If96915a16a8746aed6f0cb844c53ad61a300c234,Implement distributed leadership in tools and schema,MERGED,2020-10-13 23:32:26.000000000,2020-11-02 14:14:10.000000000,2020-11-02 14:12:39.000000000,279,114,0,757966,c387ba5f185fddd18d40b56588ce70546c75a4ad,code-change,27,8,5,6,8556,Ghanshyam,ghanshyam,"Implement distributed leadership in tools and schema

We have resolution merged for distributed leadership[1] and
there are few projects want to adopt this model in Wallaby cycle,
first one is oslo[2].

This commit add the support of new model in governance tooling,
doc and, schema. Basically making changes to fill the distributed
leadership liaisons and displaing those in projects rst.
Below are the changes done:

- Removed 'PTL' field to be mandatory instead making either 'PTL' or
  'leadership_type: distributed' field as mandatory.
- To avoid confustion with existing liasion field, changed TC
  liaison field name from 'liaisons' to sub field named 'tc_members'
- Extended the existing liaison field for distributed leadersip
  liaisons.

It will looks like below:
  liaisons:
    tc_members:
      - zaneb
      - ttx
    release:
      - name: Hervé Beraud
        irc: hberaud
        email: hberaud@redhat.com
      - name: Daniel Bengtsson
        irc: damani
        email: dbengt@redhat.com
    tact-sig:
      - name: Hervé Beraud
        irc: hberaud
        email: hberaud@redhat.com
    security:
      - name: Daniel Bengtsson
        irc: damani
        email: dbengt@redhat.com

and on site:

TC Members Liaisons
ricolin, belmoreira

Release Liaisons
Hervé Beraud (hberaud) <hraud@redhat.com>, Daniel Bengtsson (damani) <dbengt@redhat.com>

[1] https://governance.openstack.org/tc/resolutions/20200803-distributed-project-leadership.html
[2] https://review.opendev.org/#/c/757906

Change-Id: If96915a16a8746aed6f0cb844c53ad61a300c234
"
openstack%2Fgovernance~master~I2d1bee56fce9385c5158d083dc838bdae0716e37,openstack/governance,master,I2d1bee56fce9385c5158d083dc838bdae0716e37,Adopting the DPL governance model for oslo,MERGED,2020-10-13 16:00:34.000000000,2020-11-02 14:13:09.000000000,2020-11-02 14:13:09.000000000,23,7,8,757906,c056a73f663e93080f5370c3602d0bef52dba543,project-update,31,11,3,1,28522,Hervé Beraud,hberaud,"Adopting the DPL governance model for oslo

The goal of this patch is to move oslo under the DPL governance model.

Few weeks ago Ben officially announced to stepping down from its role of
oslo PTL [1], at this point nobody volunteered to become the new PTL of oslo
during Wallaby. Accordingly to our latest discussions [2] and our latest
meeting [3] we decided to adopt the DPL governance model.

Indeed after few discussions [2][3] we reached a consensus to experiment
the DPL model [4] on oslo. Accordingly to this governance model we
assigned the required roles [5][6].

During the lastest oslo meeting we decided to
create groups of paired liaison [6], especially for release liaison role and
the TaCT SIG liaison role [5][6].

I would like to personally thank Ben for assuming the PTL role during
the previous cycles and for the works he have done at this position and
for oslo in general, especially during the previous cycle where he was
volunteer even if oslo wasn't its main topic at work.

[1] http://lists.openstack.org/pipermail/openstack-discuss/2020-September/017491.html
[2] http://lists.openstack.org/pipermail/openstack-discuss/2020-September/017692.html
[3] http://eavesdrop.openstack.org/meetings/oslo/2020/oslo.2020-10-12-15.00.log.txt
[4] https://governance.openstack.org/tc/resolutions/20200803-distributed-project-leadership.html
[5] https://governance.openstack.org/tc/resolutions/20200803-distributed-project-leadership.html#required-roles
[6] https://wiki.openstack.org/wiki/Oslo#Project_Leadership_Liaisons

Change-Id: I2d1bee56fce9385c5158d083dc838bdae0716e37
"
openstack%2Fgovernance~master~I3eb2b04249a0c649ab738e77aab77197fb54bbc5,openstack/governance,master,I3eb2b04249a0c649ab738e77aab77197fb54bbc5,Select Privsep as the Wallaby Goal,MERGED,2020-10-01 16:32:27.000000000,2020-11-02 14:12:55.000000000,2020-11-02 14:11:24.000000000,9,0,3,755590,67acc1535268605283d611be26640ba6fdf87754,formal-vote,28,13,2,2,8099,Graham Hayes,graham,"Select Privsep as the Wallaby Goal

Change-Id: I3eb2b04249a0c649ab738e77aab77197fb54bbc5
Signed-off-by: Graham Hayes <gr@ham.ie>
"
openstack%2Fhorizon~master~Ib786ea2ac232fcd851f4b276b9144c14c0b62a0a,openstack/horizon,master,Ib786ea2ac232fcd851f4b276b9144c14c0b62a0a,Add new setting for SimpleTenantUsage,MERGED,2020-09-11 02:03:30.000000000,2020-11-02 14:11:43.000000000,2020-11-02 14:10:02.000000000,43,2,0,751146,c9e47d6595b64b6f148e25c76e7abca6587457aa,drop-nova-ext-blacklist,15,4,4,5,841,Akihiro Motoki,amotoki,"Add new setting for SimpleTenantUsage

This introduces a new setting OPENSTACK_USE_SIMPLE_TENANT_USAGE
as a replace of SimpleTenantUsage in OPENSTACK_NOVA_EXTENSIONS_BLACKLIST.
We received feedbacks on the need to control whether SimpleTenantUsage
is used or not, so we need a new setting before retiring
OPENSTACK_NOVA_EXTENSIONS_BLACKLIST.

Change-Id: Ib786ea2ac232fcd851f4b276b9144c14c0b62a0a
"
openstack%2Ftripleo-ansible~master~Idded17e553ea3ba9824635418bd875162928a8f7,openstack/tripleo-ansible,master,Idded17e553ea3ba9824635418bd875162928a8f7,"The intention is to install rhosp-release, not -version",MERGED,2020-10-30 20:26:08.000000000,2020-11-02 14:04:34.000000000,2020-11-01 04:10:39.000000000,1,1,0,760662,ebed4a6027616dec73b1eb3a9cb11f983f6b8e44,,15,5,1,1,9592,wes hayutin,weshayutin,"The intention is to install rhosp-release, not -version

The intention here was to install the product-release
rpm. The package name is rhosp-release. Typo w/
-version

Change-Id: Idded17e553ea3ba9824635418bd875162928a8f7
"
openstack%2Fcharm-ceph-iscsi~master~Ieb1b1165c5a84486af61844947d25076d3e8858e,openstack/charm-ceph-iscsi,master,Ieb1b1165c5a84486af61844947d25076d3e8858e,Fix an incorrect module name in requirements,ABANDONED,2020-11-02 13:44:15.000000000,2020-11-02 14:04:20.000000000,,1,1,0,760920,5d1e93e0383549bb7a9b8539b19224d6a2d198d7,fix-egg-name-stable,3,1,1,1,12549,gnuoy,gnuoy,"Fix an incorrect module name in requirements

Change-Id: Ieb1b1165c5a84486af61844947d25076d3e8858e
"
openstack%2Fmonasca-statsd~master~Idd51da2a7e98e31bea6459a10f91d7eecf91d100,openstack/monasca-statsd,master,Idd51da2a7e98e31bea6459a10f91d7eecf91d100,bump py37 to py38 in tox.ini,MERGED,2020-09-20 13:56:51.000000000,2020-11-02 13:57:26.000000000,2020-11-02 13:57:26.000000000,1,1,0,752820,b9451e9d149497778cd35480db13fdb5cc29888f,py38,9,2,1,1,32231,"zhang, chun",zhangchun,"bump py37 to py38 in tox.ini

in 'victoria' cycle, we should test py38 by default.
Trivial change

Change-Id: Idd51da2a7e98e31bea6459a10f91d7eecf91d100
"
openstack%2Ftripleo-heat-templates~master~I564f24e0760d09302cbc9a4be84e470bb31106be,openstack/tripleo-heat-templates,master,I564f24e0760d09302cbc9a4be84e470bb31106be,Deprecate zaqar services,MERGED,2020-10-29 08:46:06.000000000,2020-11-02 13:55:37.000000000,2020-11-02 13:54:24.000000000,10,8,1,760298,d00943a58a76dc7194e1e722c050e76ef671483e,,21,9,2,6,8833,Rabi Mishra,rabi,"Deprecate zaqar services

Already been disabled in undercloud and we don't intend
to support it on overcloud.

Also removes some zaqar specific parameters from undercloud.yaml
environment as it's already disabled.

Change-Id: I564f24e0760d09302cbc9a4be84e470bb31106be
"
openstack%2Fmonasca-notification~master~I6154d143e0cd0616ba27b6ae8b35fbbf88a70e4a,openstack/monasca-notification,master,I6154d143e0cd0616ba27b6ae8b35fbbf88a70e4a,bump py37 to py38 in tox.ini,MERGED,2020-09-20 13:55:05.000000000,2020-11-02 13:55:12.000000000,2020-11-02 13:53:30.000000000,1,1,0,752818,1b2ee4e5b696934b36f50cd455b70e04ccab167e,py38,13,3,2,1,32231,"zhang, chun",zhangchun,"bump py37 to py38 in tox.ini

in 'victoria' cycle, we should test py38 by default.
Trivial change

Change-Id: I6154d143e0cd0616ba27b6ae8b35fbbf88a70e4a
"
openstack%2Foslo.versionedobjects~master~Idf36897d690a20d23123950618643d0b9e085f6c,openstack/oslo.versionedobjects,master,Idf36897d690a20d23123950618643d0b9e085f6c,Replace md5 with oslo version,MERGED,2020-10-05 19:36:30.000000000,2020-11-02 13:42:03.000000000,2020-11-02 13:40:18.000000000,10,5,1,756153,9f0f31eb8b6953bdd299e34658644142bedfc1e8,replace_md5_for_fips,18,5,3,4,9914,Ade Lee,alee,"Replace md5 with oslo version

md5 is not an approved algorithm in FIPS mode, and trying to
instantiate a hashlib.md5() will fail when the system is running in
FIPS mode.

md5 is allowed when in a non-security context.  There is a plan to
add a keyword parameter (usedforsecurity) to hashlib.md5() to annotate
whether or not the instance is being used in a security context.

In the case where it is not, the instantiation of md5 will be allowed.
See https://bugs.python.org/issue9216 for more details.

Some downstream python versions already support this parameter.  To
support these versions, a new encapsulation of md5() has been added to
oslo_utils.  See https://review.opendev.org/#/c/750031/

This patch is to replace the instances of hashlib.md5() with this new
encapsulation, adding an annotation indicating whether the usage is
a security context or not.

In this case, md5 is computed as one of the object hashes for the
purposes of object versioning.

Change-Id: Idf36897d690a20d23123950618643d0b9e085f6c
Depends-On: https://review.opendev.org/#/c/760160
"
openstack%2Fopenstack-ansible-os_tempest~master~I45894a47b9a43c47abade2018d7afd43b2392b4f,openstack/openstack-ansible-os_tempest,master,I45894a47b9a43c47abade2018d7afd43b2392b4f,Migrate to content provider jobs/templates,MERGED,2020-10-22 16:00:03.000000000,2020-11-02 13:36:32.000000000,2020-11-02 13:29:51.000000000,24,3,10,759287,ec2340aca25f80840fc6cf9de2977b1bff527dfc,new-ci-job,31,9,5,1,30750,amolkahat,amolkahat,"Migrate to content provider jobs/templates

This change migrate c8 jobs/templates to content provider
jos so consumer jobs can use resources built by provider
jobs.

Change-Id: I45894a47b9a43c47abade2018d7afd43b2392b4f
Signed-off-by: Amol Kahat <amolkahat@gmail.com>
"
openstack%2Ftooz~master~Idbef0f0896753765372c8dfac8ab15e6be49922f,openstack/tooz,master,Idbef0f0896753765372c8dfac8ab15e6be49922f,Replace md5 with oslo version,MERGED,2020-10-07 05:43:21.000000000,2020-11-02 13:34:47.000000000,2020-11-02 13:28:46.000000000,32,11,1,756432,54448e9d8b968c6d537a4a3b648ed280174b4f2c,replace_md5_for_fips,10,3,2,5,9914,Ade Lee,alee,"Replace md5 with oslo version

md5 is not an approved algorithm in FIPS mode, and trying to
instantiate a hashlib.md5() will fail when the system is running in
FIPS mode.

md5 is allowed when in a non-security context.  There is a plan to
add a keyword parameter (usedforsecurity) to hashlib.md5() to annotate
whether or not the instance is being used in a security context.

In the case where it is not, the instantiation of md5 will be allowed.
See https://bugs.python.org/issue9216 for more details.

Some downstream python versions already support this parameter.  To
support these versions, a new encapsulation of md5() has been added to
oslo_utils.  See https://review.opendev.org/#/c/750031/

This patch is to replace the instances of hashlib.md5() with this new
encapsulation, adding an annotation indicating whether the usage is
a security context or not.

Reviewers need to pay particular attention as to whether the keyword
parameter (usedforsecurity) is set correctly.

Change-Id: Idbef0f0896753765372c8dfac8ab15e6be49922f
Depends-On: https://review.opendev.org/#/c/760160
"
openstack%2Fcharm-ceph-iscsi~stable%2F20.10~I73afda67c8f81df7d77a26d8056cca345ab50207,openstack/charm-ceph-iscsi,stable/20.10,I73afda67c8f81df7d77a26d8056cca345ab50207,Updates for stable branch creation,MERGED,2020-11-02 11:12:13.000000000,2020-11-02 13:34:46.000000000,2020-11-02 13:34:46.000000000,17,16,0,760889,c896651691c8abc25210856cc17969fb941959b6,charms-20.10,10,2,1,5,12549,gnuoy,gnuoy,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable libraries.

Change-Id: I73afda67c8f81df7d77a26d8056cca345ab50207
"
openstack%2Fcharm-nova-compute~stable%2F20.10~I6dbc2f99e62285feb01069c88a54fe63b3f80663,openstack/charm-nova-compute,stable/20.10,I6dbc2f99e62285feb01069c88a54fe63b3f80663,Updates for stable branch creation,MERGED,2020-11-02 10:50:57.000000000,2020-11-02 13:09:41.000000000,2020-11-02 13:09:41.000000000,132,130,0,760864,23515a5acee91301ee38ad492c1bca431e4250da,charms-20.10,12,3,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I6dbc2f99e62285feb01069c88a54fe63b3f80663
"
openstack%2Fcharm-octavia~stable%2F20.10~I947f4aa6adc458c8a5cf9c9f3b81e9cd8d3765d4,openstack/charm-octavia,stable/20.10,I947f4aa6adc458c8a5cf9c9f3b81e9cd8d3765d4,Updates for stable branch creation,MERGED,2020-11-02 10:51:14.000000000,2020-11-02 12:56:30.000000000,2020-11-02 12:56:30.000000000,232,226,0,760865,89aacdce27a00ca245661e6f2b14675dd6e13eaf,charms-20.10,6,2,1,16,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I947f4aa6adc458c8a5cf9c9f3b81e9cd8d3765d4
"
openstack%2Fcharm-nova-cloud-controller~stable%2F20.10~I2e1ea692cce7f4b940d4b8f5c736bf22a7a82b73,openstack/charm-nova-cloud-controller,stable/20.10,I2e1ea692cce7f4b940d4b8f5c736bf22a7a82b73,Updates for stable branch creation,MERGED,2020-11-02 10:50:40.000000000,2020-11-02 12:55:51.000000000,2020-11-02 12:55:51.000000000,126,124,0,760863,1d6833f2a7887f8dce4bf857d4c2acbe4910d873,charms-20.10,7,3,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I2e1ea692cce7f4b940d4b8f5c736bf22a7a82b73
"
openstack%2Fkeystoneauth~master~I590755d665b371c76ba8e02836d81d41a95ac601,openstack/keystoneauth,master,I590755d665b371c76ba8e02836d81d41a95ac601,Cleanup session on delete,MERGED,2019-08-01 22:12:15.000000000,2020-11-02 12:54:06.000000000,2019-10-05 09:38:48.000000000,35,0,3,674139,b2b5ad3cb1ff05e08c22973bb079125214ba7bcf,bug/1838704,29,7,4,3,14985,Alex Schultz,mwhahaha,"Cleanup session on delete

If an external session object was not passed to the Session class, we
create a requests.Session() on our own. Once this is used, it may still
have an open connection when the auth Session is closed. We need to
handle the closing of the requests.Session() ourselves if we created
one. If you do not close it, a ResourceWarning may be reported about the
socket that is left open. If a session object is provided, we do not
attempt to close it as it will be up to the code consuming keystoneauth
to properly handle cleaning up the provided session.

Change-Id: I590755d665b371c76ba8e02836d81d41a95ac601
Closes-Bug: #1838704
"
openstack%2Fos-vif~master~I30532df603b656d31b2bf7d03587305bc8192941,openstack/os-vif,master,I30532df603b656d31b2bf7d03587305bc8192941,DNM,ABANDONED,2020-11-02 11:37:56.000000000,2020-11-02 12:53:15.000000000,,0,0,0,760891,ccbb1dd9053513dd64021ff17bc41a2bac921c1f,,3,0,1,0,9708,Balazs Gibizer,gibi,"DNM

Change-Id: I30532df603b656d31b2bf7d03587305bc8192941
"
openstack%2Fcharm-vault~stable%2F20.10~Ie40147411284cb4ff8d99a4019f93b0bc060f3f3,openstack/charm-vault,stable/20.10,Ie40147411284cb4ff8d99a4019f93b0bc060f3f3,Updates for stable branch creation,MERGED,2020-11-02 10:56:00.000000000,2020-11-02 12:52:44.000000000,2020-11-02 12:52:44.000000000,24,22,0,760883,939c17388bb7ac50a6db44add1c110939980c400,charms-20.10,6,2,1,6,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Ie40147411284cb4ff8d99a4019f93b0bc060f3f3
"
openstack%2Fcharm-octavia-diskimage-retrofit~stable%2F20.10~I449f5f6a5975dc552847060bb988759440a42fa2,openstack/charm-octavia-diskimage-retrofit,stable/20.10,I449f5f6a5975dc552847060bb988759440a42fa2,Updates for stable branch creation,MERGED,2020-11-02 10:51:45.000000000,2020-11-02 12:52:19.000000000,2020-11-02 12:52:18.000000000,47,41,0,760867,8a11db5a90ad6f429e313e32d518632b20d7a1ad,charms-20.10,6,2,1,11,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I449f5f6a5975dc552847060bb988759440a42fa2
"
openstack%2Fcharm-trilio-horizon-plugin~stable%2F20.10~I67d84557ee56aad83ee41b736e419db6e6e5a052,openstack/charm-trilio-horizon-plugin,stable/20.10,I67d84557ee56aad83ee41b736e419db6e6e5a052,Updates for stable branch creation,MERGED,2020-11-02 10:55:28.000000000,2020-11-02 12:50:57.000000000,2020-11-02 12:50:56.000000000,62,56,0,760881,063f445fcd75f6129aec843d1e30a11e62a9de44,charms-20.10,11,3,2,6,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I67d84557ee56aad83ee41b736e419db6e6e5a052
"
openstack%2Fcharm-cinder-purestorage~stable%2F20.10~Iec1f88d868c3a081031b43946d85be62fdc69dbb,openstack/charm-cinder-purestorage,stable/20.10,Iec1f88d868c3a081031b43946d85be62fdc69dbb,Updates for stable branch creation,MERGED,2020-11-02 10:43:27.000000000,2020-11-02 12:50:51.000000000,2020-11-02 12:50:51.000000000,61,55,0,760836,2a27dd00442bf7fdaae8ebc7e9680b782bd000a0,charms-20.10,8,3,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Iec1f88d868c3a081031b43946d85be62fdc69dbb
"
openstack%2Fmonasca-api~master~I8cbe1d6cb99dca86fd0f11ef08de316bc006cc27,openstack/monasca-api,master,I8cbe1d6cb99dca86fd0f11ef08de316bc006cc27,Remove six.add_metaclass,ABANDONED,2020-09-22 09:34:15.000000000,2020-11-02 12:49:14.000000000,,7,28,0,753269,f3cfdc3d6685062bf0fb6362ead3939bb96333db,remove-six,4,2,1,7,32211,kuang congxian,kuangcx,"Remove six.add_metaclass

With python 3.x, classes can use the metaclass= logic
to not require usage of the six library.

Subsequent patches will replace other six usages.

Change-Id: I8cbe1d6cb99dca86fd0f11ef08de316bc006cc27
"
openstack%2Fpython-tackerclient~master~Ia6c61751203e98d432344dc9a52fe65bdb062af0,openstack/python-tackerclient,master,Ia6c61751203e98d432344dc9a52fe65bdb062af0,Drop six support,MERGED,2020-10-19 07:25:50.000000000,2020-11-02 12:47:10.000000000,2020-11-02 12:45:30.000000000,24,45,3,758710,754f6df5a7d59f762734d8648c89f99cefe685a5,bug/1900389,19,6,3,12,25701,Yasufumi Ogawa,yasufum,"Drop six support

This update is to drop all of six support to move

Closes-bug: #1900389

Change-Id: Ia6c61751203e98d432344dc9a52fe65bdb062af0
Signed-off-by: Yasufumi Ogawa <yasufum.o@gmail.com>
"
