id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-pip_install~stable%2Fstein~I7a3500bc40a4d950ceed66ec81b5d34a603d9328,openstack/openstack-ansible-pip_install,stable/stein,I7a3500bc40a4d950ceed66ec81b5d34a603d9328,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:40:34.000000000,2019-04-22 16:37:38.000000000,2019-04-22 16:37:37.000000000,1,1,0,654541,13b4ddc9dc48f784e8240a1e8ed3809dcd1b63b8,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I7a3500bc40a4d950ceed66ec81b5d34a603d9328
"
openstack%2Fopenstack-ansible-os_almanach~stable%2Fstein~Ib663f56b99006ee7616c92399b2830c5c562d825,openstack/openstack-ansible-os_almanach,stable/stein,Ib663f56b99006ee7616c92399b2830c5c562d825,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:37:24.000000000,2019-04-22 16:37:09.000000000,2019-04-22 16:37:09.000000000,1,1,0,654502,6561429ec7ee8198dd22c5ec231dd4b9c9bd715a,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ib663f56b99006ee7616c92399b2830c5c562d825
"
openstack%2Fopenstack-ansible-rsyslog_client~stable%2Fstein~I5233f20cfe6445d1b7a5493623bb287367c9d7cf,openstack/openstack-ansible-rsyslog_client,stable/stein,I5233f20cfe6445d1b7a5493623bb287367c9d7cf,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:41:00.000000000,2019-04-22 16:33:43.000000000,2019-04-22 16:33:42.000000000,1,1,0,654546,7856f3a22d760bbfe607c70e73c13ef4745cc8e1,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I5233f20cfe6445d1b7a5493623bb287367c9d7cf
"
openstack%2Fopenstack-ansible-lxc_hosts~stable%2Fstein~Iff513658fb6966d8c7f0a0a0ca6f2fd90d77bac8,openstack/openstack-ansible-lxc_hosts,stable/stein,Iff513658fb6966d8c7f0a0a0ca6f2fd90d77bac8,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:36:48.000000000,2019-04-22 16:33:42.000000000,2019-04-22 16:33:42.000000000,1,1,0,654495,2943658359c8dc63d79f66f3790bd1b2e7733fb9,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Iff513658fb6966d8c7f0a0a0ca6f2fd90d77bac8
"
openstack%2Fpuppet-aodh~master~I823f837bf603c7011e702db962765bef03a4129c,openstack/puppet-aodh,master,I823f837bf603c7011e702db962765bef03a4129c,Provide more useful fail message,MERGED,2018-09-15 15:20:21.000000000,2019-04-22 16:32:02.000000000,2019-04-22 16:32:02.000000000,2,1,1,602858,4beecfae1a0e7cc899d65660e9a22942336a7462,bug/1792719,28,23,4,1,27781,zhulingjie,zhulingjie,"Provide more useful fail message

Change-Id: I823f837bf603c7011e702db962765bef03a4129c
Closes-Bug: #1792719
"
openstack%2Fpuppet-aodh~master~I4edb8c6cae3250c85718bdf85e966eb096079da3,openstack/puppet-aodh,master,I4edb8c6cae3250c85718bdf85e966eb096079da3,Move to opendev,MERGED,2019-04-21 06:45:41.000000000,2019-04-22 16:32:01.000000000,2019-04-22 16:32:01.000000000,2,2,0,654198,78d5b8869948d58bc53a392a590242b2abeda084,move-to-opendev,8,4,1,2,9414,zhongshengping,ZhongShengping,"Move to opendev

Change-Id: I4edb8c6cae3250c85718bdf85e966eb096079da3
"
openstack%2Fopenstack-zuul-jobs~master~I1167d162d51e3458eb5bfa55563f7d2ba4848647,openstack/openstack-zuul-jobs,master,I1167d162d51e3458eb5bfa55563f7d2ba4848647,Remove oslosphinx,MERGED,2019-04-22 15:40:17.000000000,2019-04-22 16:31:57.000000000,2019-04-22 16:31:57.000000000,0,1,0,654537,1011fd9b83e3c26bd2c5f6522e5cb0ebf5b03ef6,,7,3,1,1,1,James E. Blair,corvus,"Remove oslosphinx

This project has been retired; see https://review.opendev.org/649072

Change-Id: I1167d162d51e3458eb5bfa55563f7d2ba4848647
"
openstack%2Ftripleo-quickstart-extras~master~I70097ad189eb18de42d02624f1b1acb913ef2ab9,openstack/tripleo-quickstart-extras,master,I70097ad189eb18de42d02624f1b1acb913ef2ab9,DNM: test build image in SA,ABANDONED,2019-04-15 16:32:30.000000000,2019-04-22 16:29:04.000000000,,29,17,0,652720,c14a26b3e7f7041016a7ebfb483f8c0b07c863bb,sa,25,3,10,3,10969,Shnaidman Sagi (Sergey),sergsh,"DNM: test build image in SA

Change-Id: I70097ad189eb18de42d02624f1b1acb913ef2ab9
"
openstack%2Fopenstack-ansible-galera_client~stable%2Fstein~I0c399cf9dd03193df97e704557e4a9b31c1ab492,openstack/openstack-ansible-galera_client,stable/stein,I0c399cf9dd03193df97e704557e4a9b31c1ab492,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:36:28.000000000,2019-04-22 16:28:33.000000000,2019-04-22 16:28:33.000000000,1,1,0,654491,bbef8a896550121195e17fb667e01641d2ac8de4,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I0c399cf9dd03193df97e704557e4a9b31c1ab492
"
openstack%2Fopenstack-ansible-nspawn_container_create~stable%2Fstein~I8095b2d378a150d4ed90067ce0eca672370776dc,openstack/openstack-ansible-nspawn_container_create,stable/stein,I8095b2d378a150d4ed90067ce0eca672370776dc,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:36:58.000000000,2019-04-22 16:27:17.000000000,2019-04-22 16:27:17.000000000,1,1,0,654497,75ca1d05ee325d8e70a9c5adfe176d262d64afd2,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I8095b2d378a150d4ed90067ce0eca672370776dc
"
openstack%2Fopenstack-ansible-openstack_hosts~stable%2Fstein~I43b5b9c3d716b65a80b14abe134064837653bde3,openstack/openstack-ansible-openstack_hosts,stable/stein,I43b5b9c3d716b65a80b14abe134064837653bde3,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:37:09.000000000,2019-04-22 16:26:44.000000000,2019-04-22 16:26:44.000000000,1,1,0,654499,db55672f8818cd1817ac7d5ae14bd7d6491fadf8,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I43b5b9c3d716b65a80b14abe134064837653bde3
"
openstack%2Fopenstack-ansible-os_molteniron~stable%2Fstein~I361456624e772cdd6bf6c8d348c3a371969f28a2,openstack/openstack-ansible-os_molteniron,stable/stein,I361456624e772cdd6bf6c8d348c3a371969f28a2,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:39:01.000000000,2019-04-22 16:25:48.000000000,2019-04-22 16:25:47.000000000,1,1,0,654522,22a9ab5f540c6f2f38317ef29ce271e8ccd1502b,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I361456624e772cdd6bf6c8d348c3a371969f28a2
"
openstack%2Fopenstack-ansible-memcached_server~stable%2Fstein~I85e42b494b9df527fcd7c8b0ab4e07cd5ac5a200,openstack/openstack-ansible-memcached_server,stable/stein,I85e42b494b9df527fcd7c8b0ab4e07cd5ac5a200,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:36:53.000000000,2019-04-22 16:25:04.000000000,2019-04-22 16:25:04.000000000,1,1,0,654496,5ef6c0dcfa0744400477940d09aeae37d6cc9ee4,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I85e42b494b9df527fcd7c8b0ab4e07cd5ac5a200
"
openstack%2Fopenstack-ansible-os_monasca~stable%2Fstein~I05c395a1847edc9666676f95fa7c61d4c134dd12,openstack/openstack-ansible-os_monasca,stable/stein,I05c395a1847edc9666676f95fa7c61d4c134dd12,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:39:06.000000000,2019-04-22 16:25:03.000000000,2019-04-22 16:25:03.000000000,1,1,0,654523,70c902c0e8b3b038b17204ca720eb73bf06935aa,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I05c395a1847edc9666676f95fa7c61d4c134dd12
"
openstack%2Fopenstack-ansible-os_monasca-agent~stable%2Fstein~Icd606d60e987c600743d59eb555259d7629273f3,openstack/openstack-ansible-os_monasca-agent,stable/stein,Icd606d60e987c600743d59eb555259d7629273f3,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:39:11.000000000,2019-04-22 16:23:17.000000000,2019-04-22 16:23:16.000000000,1,1,0,654524,9dde8b44ce917b5a7a0144693e3e9fa3c67ee064,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Icd606d60e987c600743d59eb555259d7629273f3
"
openstack%2Fopenstack-ansible-haproxy_server~stable%2Fstein~I67189efbf81bab032135d301acc88d75e9dc32fc,openstack/openstack-ansible-haproxy_server,stable/stein,I67189efbf81bab032135d301acc88d75e9dc32fc,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:36:38.000000000,2019-04-22 16:23:06.000000000,2019-04-22 16:23:06.000000000,1,1,0,654493,1e1fcdd1c93c21ebfd19801119eb639484b0fe5e,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I67189efbf81bab032135d301acc88d75e9dc32fc
"
openstack%2Fopenstack-ansible-os_manila~stable%2Fstein~Ia5184d5b73d9f033e96ec7a15ccd7df0330682aa,openstack/openstack-ansible-os_manila,stable/stein,Ia5184d5b73d9f033e96ec7a15ccd7df0330682aa,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:38:47.000000000,2019-04-22 16:22:39.000000000,2019-04-22 16:22:39.000000000,1,1,0,654519,5df6c0fdbaeb73f4b924e8e063020bc4d4fc47d2,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ia5184d5b73d9f033e96ec7a15ccd7df0330682aa
"
openstack%2Fopenstack-ansible-ops~stable%2Fstein~Ic7498f08deb32fe90ce980dac6283874bb3ba229,openstack/openstack-ansible-ops,stable/stein,Ic7498f08deb32fe90ce980dac6283874bb3ba229,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:37:19.000000000,2019-04-22 16:22:03.000000000,2019-04-22 16:22:03.000000000,1,1,0,654501,022bca2e0d1b279978b0c424c7661e2fe2b24186,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ic7498f08deb32fe90ce980dac6283874bb3ba229
"
openstack%2Fhorizon~master~I2308baebb65b11180d66bd69d834386022c2ad84,openstack/horizon,master,I2308baebb65b11180d66bd69d834386022c2ad84,Periodically check item status if it in transition state,MERGED,2018-10-12 16:02:33.000000000,2019-04-22 16:21:08.000000000,2019-04-22 16:21:08.000000000,34,9,2,610096,ff4644261fad4e68817ee482100c2a819c0a0a5e,bug/1797592,40,6,13,5,27838,Vadym Markov,vmarkov,"Periodically check item status if it in transition state

Several Angular based dashboards, such as images and snapshots,
not regenerated after some item on this page changes its status
from transition state.
For example, an image may be shown forever in the ""Creating"" state
with running progress bar. To improve UI this patch re-upload items
list until some item in transition state.
If status of item changed, then 'trackBy' field changed and
Angular will re-render row with this particular item with
ng-repeat-start directive and won't re-render all entire page.

Change-Id: I2308baebb65b11180d66bd69d834386022c2ad84
Closes-bug: #1797592
"
openstack%2Fopenstack-helm-infra~master~I3340742a0eaf9cffa9263642fd2b987363128ed5,openstack/openstack-helm-infra,master,I3340742a0eaf9cffa9263642fd2b987363128ed5,Libvirt: Fix security context,MERGED,2019-04-22 02:44:15.000000000,2019-04-22 16:17:39.000000000,2019-04-22 16:17:39.000000000,16,7,0,654275,77f20875b50f92dada40ef2b87ef4e2691d4f728,libvirt,12,7,2,2,29161,Rahul Khiyani,rk0850,"Libvirt: Fix security context

This PS fixes the use of the security context macros for the
libvirt chart.

Change-Id: I3340742a0eaf9cffa9263642fd2b987363128ed5
"
openstack%2Fopenstack-ansible~stable%2Fstein~I6857b2f8ccab169a2317b1de4cc106404534e3e4,openstack/openstack-ansible,stable/stein,I6857b2f8ccab169a2317b1de4cc106404534e3e4,Add global HA policy for rabbitmq,MERGED,2019-04-17 11:41:31.000000000,2019-04-22 16:16:57.000000000,2019-04-22 16:16:57.000000000,16,0,0,653409,6c250c303c7db69cb09d939aa5b8aedb3d560e8d,rabbitmq_vhost_policies-stable/stein,37,5,7,3,28619,Dmitriy Rabotyagov,noonedeadpunk,"Add global HA policy for rabbitmq

This patch adds 2 new variables into group_vars: oslomsg_notify_policies
and oslomsg_rpc_policies. These variables contain default rabbitmq
policies, which will be applied for every vhost.
As for now they contain only 1 policy, which enables HA mode[0].

[0] - https://www.rabbitmq.com/ha.html

Change-Id: I6857b2f8ccab169a2317b1de4cc106404534e3e4
(cherry picked from commit 4f8a2ccb7bc3ee35393fefb0a21ff8ebd396a094)
"
openstack%2Foctavia-tempest-plugin~master~I11e1569f91fe66a6bc735a1abd7b1545ca1490a0,openstack/octavia-tempest-plugin,master,I11e1569f91fe66a6bc735a1abd7b1545ca1490a0,Add config option for pool algorithms,MERGED,2019-03-14 18:17:48.000000000,2019-04-22 15:37:14.000000000,2019-04-22 15:37:14.000000000,21,12,3,643416,cc7dbcd8532935ba12edb93bba9a3e356ac1f85c,,19,7,3,2,6469,Carlos Gonçalves,cgoncalves,"Add config option for pool algorithms

There is at least one provider driver that does not currently support
any other pool algorithm than round-robin. This patch adds a new option
that allows one to toggle enablement of pool algorithms (default is
True/enabled).

Change-Id: I11e1569f91fe66a6bc735a1abd7b1545ca1490a0
"
openstack%2Fopenstack-helm-infra~master~Ib628fd430a5697e994aa93123768d6fc3e64427d,openstack/openstack-helm-infra,master,Ib628fd430a5697e994aa93123768d6fc3e64427d,Limiting the rabbitmq length,ABANDONED,2019-01-26 04:31:58.000000000,2019-04-22 15:34:01.000000000,,2,0,0,633333,cfff78103d066bbfba3503de1e708b473e1d814e,,15,3,2,1,29134,sandeep Reddy Thumma,st433h,"Limiting the rabbitmq length

Change-Id: Ib628fd430a5697e994aa93123768d6fc3e64427d
"
openstack%2Fproject-config~master~I33b0ae38d7f65d74197d9ae29db1ad151b40eca3,openstack/project-config,master,I33b0ae38d7f65d74197d9ae29db1ad151b40eca3,Update Airship projects for gerritbot,MERGED,2019-04-22 14:42:46.000000000,2019-04-22 15:24:05.000000000,2019-04-22 15:24:05.000000000,1,1,0,654470,ca1cf6ff02a881da186e6f48ec84da4a9644810f,,7,3,1,1,28618,Drew Walters,drewwalters96,"Update Airship projects for gerritbot

The Airship project namespace has changed from ""openstack"" to ""airship""
and Airship projects are no longer prefixed with ""airship-"" as a result
of the OpenDev migration [0]. This change updates the gerritbot projects
for the Airship IRC channel to reflect changes from the migration.

[0] http://lists.openstack.org/pipermail/openstack-discuss/2019-April/004920.html

Change-Id: I33b0ae38d7f65d74197d9ae29db1ad151b40eca3
"
openstack%2Fopenstack-helm-infra~master~I84455f5fbc2d5e72768571e32dbd08d1ef0b6045,openstack/openstack-helm-infra,master,I84455f5fbc2d5e72768571e32dbd08d1ef0b6045,prometheus-node-exporter: Add container security context,ABANDONED,2019-03-18 20:21:36.000000000,2019-04-22 15:20:35.000000000,,10,2,0,644409,f35685e6dfd8a836c2856da518e32d8d8b62d8b5,prometheus-node-exporter,8,7,3,2,29161,Rahul Khiyani,rk0850,"prometheus-node-exporter: Add container security context

This adds the container security context to set
readOnlyRootFilesystem to true and allowPrivilegeEscalation to false

Change-Id: I84455f5fbc2d5e72768571e32dbd08d1ef0b6045
"
openstack%2Fcharm-ceph-radosgw~stable%2F19.04~I156803991b2b3783ef633837a3945f50a86ef0dc,openstack/charm-ceph-radosgw,stable/19.04,I156803991b2b3783ef633837a3945f50a86ef0dc,Remove old .pyc files,MERGED,2019-04-22 14:55:30.000000000,2019-04-22 15:18:07.000000000,2019-04-22 15:18:07.000000000,6,1,0,654472,3d94154e246752c0c42a337c12206f419d6dda87,bug/1825392-stable/19.04,6,2,1,1,20805,David Ames,thedac,"Remove old .pyc files

Avoid Byte code errors: bad magic number in 'ceph': b'\x03\xf3\r\n'

Change-Id: I156803991b2b3783ef633837a3945f50a86ef0dc
Closes-Bug: #1825392
(cherry picked from commit 3d48451dd773c2d3dd715f2d04f925a978e2096e)
"
openstack%2Fopenstack-helm-infra~master~Id6ec86e5ff426994b12adf4ca8e80eda2e52f147,openstack/openstack-helm-infra,master,Id6ec86e5ff426994b12adf4ca8e80eda2e52f147,Gate: Remove stable helm repo is present to improve build time,MERGED,2019-04-22 12:26:56.000000000,2019-04-22 15:15:01.000000000,2019-04-22 15:15:01.000000000,3,0,0,654437,a6558281a12e16ab3d6f3b94746e38db76df425f,gate-speed,8,3,2,1,23928,Pete Birley,portdirect,"Gate: Remove stable helm repo is present to improve build time

This PS remvoes the stable helm repo, if present, to improve the
build time of patches.

Change-Id: Id6ec86e5ff426994b12adf4ca8e80eda2e52f147
Signed-off-by: Pete Birley <pete@port.direct>
"
openstack%2Fnova~stable%2Fpike~If966eb1161c842ff49aa530e4482dbca87b61a3e,openstack/nova,stable/pike,If966eb1161c842ff49aa530e4482dbca87b61a3e,Fix incomplete instance data returned after build failure,MERGED,2019-03-26 20:19:23.000000000,2019-04-22 15:13:33.000000000,2019-04-22 15:13:33.000000000,67,7,0,647916,3d85f7e58197300473676980366369b29d14e187,bug/1820337,11,8,1,2,6873,Matt Riedemann,mriedem,"Fix incomplete instance data returned after build failure

This change fixes a race in _cleanup_build_artifacts. We were updating
the instance mapping to point at the cell in which the instance was
created before the instance record was complete, i.e. before the related
BDMs and tags were created in the cell DB. Updating the instance mapping
exposes the cell's version of the instance to the API. If the API happened
to fetch it before it was finished being created it would return
incomplete data.

Co-Authored-By: Matt Riedemann <mriedem.os@gmail.com>

NOTE(mriedem): The unit test had to be modified slightly due to
not having change Ibc44e3b2261b314bb92062a88ca9ee6b81298dc3 in Pike.

Closes-Bug: #1820337
Change-Id: If966eb1161c842ff49aa530e4482dbca87b61a3e
(cherry picked from commit 64f6cbc9120e3c288f312eddc59452dee4998f93)
(cherry picked from commit eec39762cf5343b354e2ac06a6682a7c3b4230c2)
(cherry picked from commit c8cb120964cb33950a80c9775ffbfe4eb5818153)
(cherry picked from commit ddc2c9118a2907b005c06ce30949c8c3fd7a7aef)
"
openstack%2Fpuppet-tripleo~stable%2Fstein~Ia0cca4b7b32af010b2a39daa42c2415382cb8723,openstack/puppet-tripleo,stable/stein,Ia0cca4b7b32af010b2a39daa42c2415382cb8723,Bump metadata for release,MERGED,2019-04-22 12:45:47.000000000,2019-04-22 15:05:34.000000000,2019-04-22 15:05:34.000000000,1,1,0,654442,0e6ef5bf13378f456b84328635134716611c630a,fix-release-stable/stein,8,4,2,1,3153,Emilien Macchi,emilienm,"Bump metadata for release

10.4.0 failed due to bad metadata.json. Need to bump the version so we
can release the fix.

Change-Id: Ia0cca4b7b32af010b2a39daa42c2415382cb8723
(cherry picked from commit d1bbad06460168c896d447cb083a7e99aaeec9d7)
"
openstack%2Fpuppet-tripleo~stable%2Fstein~Ieb326ae1eca7dc2d565f7a1cd02abe8a2311e836,openstack/puppet-tripleo,stable/stein,Ieb326ae1eca7dc2d565f7a1cd02abe8a2311e836,Fix missing version requirements,MERGED,2019-04-22 12:45:01.000000000,2019-04-22 15:05:33.000000000,2019-04-22 15:05:33.000000000,2,2,0,654441,e345dc2abdf699554b0a8e928201d7df447274f4,fix-release-stable/stein,7,4,1,1,3153,Emilien Macchi,emilienm,"Fix missing version requirements

Change-Id: Ieb326ae1eca7dc2d565f7a1cd02abe8a2311e836
(cherry picked from commit 523fe8add9af07da6d717e436258af6bdda7295c)
"
openstack%2Foslo.log~master~I1d7713ff7de930e40fc5b8ceb2cf2af54082c9cc,openstack/oslo.log,master,I1d7713ff7de930e40fc5b8ceb2cf2af54082c9cc,Added cmdline information into fluentFormatter event message,MERGED,2019-03-28 13:02:45.000000000,2019-04-22 15:02:11.000000000,2019-04-22 15:02:11.000000000,2,0,0,648393,ecbdb45c0a904c74f32bb757ddb99e915627fa1f,bug/1822101,10,6,1,1,26768,Jan Vondra,JanVondra,"Added cmdline information into fluentFormatter event message

Since process_name value defaults to ""MainProcess"" a new field cmdline
has been added in order to get information which process (daemon)
triggers the event.

Change-Id: I1d7713ff7de930e40fc5b8ceb2cf2af54082c9cc
Closes-Bug: 1822101
"
openstack%2Foslo.config~master~I7afc9ce979cebe5427a19cbf33c412ab9b23d3ae,openstack/oslo.config,master,I7afc9ce979cebe5427a19cbf33c412ab9b23d3ae,Clarify help on config-file and config-dir options,MERGED,2019-04-03 22:29:17.000000000,2019-04-22 15:01:33.000000000,2019-04-22 15:01:33.000000000,4,2,0,649753,fce7228c717943a7cf8d2daaaf14dec84ea1accd,opt-help-clarification,10,5,1,1,6928,Ben Nemec,bnemec,"Clarify help on config-file and config-dir options

These options are intended to be set from the command-line, as they
are used to find the config files we will parse. There's a
chicken-and-egg problem with setting them from those config files,
but since these appear in service sample configs it may not be
immediately obvious to users.

Change-Id: I7afc9ce979cebe5427a19cbf33c412ab9b23d3ae
"
openstack%2Fcharm-ceph-radosgw~master~I156803991b2b3783ef633837a3945f50a86ef0dc,openstack/charm-ceph-radosgw,master,I156803991b2b3783ef633837a3945f50a86ef0dc,Remove old .pyc files,MERGED,2019-04-20 16:58:17.000000000,2019-04-22 14:55:30.000000000,2019-04-22 13:52:57.000000000,6,1,0,654018,3d48451dd773c2d3dd715f2d04f925a978e2096e,bug/1825392,12,4,1,1,20805,David Ames,thedac,"Remove old .pyc files

Avoid Byte code errors: bad magic number in 'ceph': b'\x03\xf3\r\n'

Change-Id: I156803991b2b3783ef633837a3945f50a86ef0dc
Closes-Bug: #1825392
"
openstack%2Fproject-config~master~I4658cfe1803cd9946720bbb337fbccef0dcdc24b,openstack/project-config,master,I4658cfe1803cd9946720bbb337fbccef0dcdc24b,Retire oslosphinx,MERGED,2019-04-01 15:30:28.000000000,2019-04-22 14:19:47.000000000,2019-04-22 14:19:47.000000000,2,24,3,649072,0425e262e4abdab780c8fb73e7f97ddb430c1799,bug/1713543,29,7,5,5,15334,Stephen Finucane,sfinucan,"Retire oslosphinx

This should have been done in Pike [1] but for some reason was not
completed. We're no longer updating this [2] and should retire it now to
avoid further confusion and shift the laggards onto openstackdocstheme
or other alternatives.

[1] https://bugs.launchpad.net/oslosphinx/+bug/1713543
[2] http://lists.openstack.org/pipermail/openstack-discuss/2019-March/004368.html

Change-Id: I4658cfe1803cd9946720bbb337fbccef0dcdc24b
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
Depends-On: https://review.openstack.org/649070
Related-Bug: #1713543
"
openstack%2Freleases~master~Ia4f0decc7ff4f238f5ac7e13ef5d96943e221ed6,openstack/releases,master,Ia4f0decc7ff4f238f5ac7e13ef5d96943e221ed6,Switch monasca-thresh to the new 'generic' release-type,MERGED,2019-04-17 05:16:49.000000000,2019-04-22 14:09:53.000000000,2019-04-22 14:09:53.000000000,5,0,0,653284,e65a4c7e96a171258493fa16225e90c7925625ce,pike-em,10,4,2,5,12898,Tony Breeds,tonyb,"Switch monasca-thresh to the new 'generic' release-type

Change-Id: Ia4f0decc7ff4f238f5ac7e13ef5d96943e221ed6
"
openstack%2Fpython-saharaclient~master~I926a174b37954134b274013c1f5d9020ae97bf33,openstack/python-saharaclient,master,I926a174b37954134b274013c1f5d9020ae97bf33,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-20 11:53:20.000000000,2019-04-22 13:46:48.000000000,2019-04-22 13:46:48.000000000,5,5,0,653980,c53831d686d9e94187ce5dfdbfa43883b792280e,opendev,6,2,1,2,10459,Luigi Toscano,ltoscano,"Replace git.openstack.org URLs with opendev.org URLs

Thorough replacement of git.openstack.org URLs with their opendev.org
counterparts.

Change-Id: I926a174b37954134b274013c1f5d9020ae97bf33
"
openstack%2Fpython-manilaclient~stable%2Fstein~I0bb221006842f3b40609753133c4203bc38fdffa,openstack/python-manilaclient,stable/stein,I0bb221006842f3b40609753133c4203bc38fdffa,[doc] Fix command output generation,MERGED,2019-04-15 21:09:26.000000000,2019-04-22 13:30:37.000000000,2019-04-22 13:30:37.000000000,1,0,0,652780,8fd35a396e51f1c0d5d1f05a5e0e0feff739c5ae,bug/1821389-stable/stein,10,4,1,1,16643,Goutham Pacha Ravi,gouthamr,"[doc] Fix command output generation

Install manila command in the tox virtual environment
for docs so sphinx can run ``manila`` to generate its
help output.

Closes-bug: #1821389
Change-Id: I0bb221006842f3b40609753133c4203bc38fdffa
(cherry picked from commit 624265ade6b10f46e42cd9eb84c99b5e25264c31)
"
openstack%2Fhorizon~master~Ifb22a59523ab1cb96caebaddd5ea53f08faa197c,openstack/horizon,master,Ifb22a59523ab1cb96caebaddd5ea53f08faa197c,Add asterisk mark for the required field on create volume form,MERGED,2019-04-01 06:38:22.000000000,2019-04-22 13:19:12.000000000,2019-04-22 13:19:12.000000000,15,26,0,648903,d611572428d274fc97c77a213e49dd43af72502d,bug/1822524,7,3,1,2,27822,pengyuesheng,pengyuesheng,"Add asterisk mark for the required field on create volume form

Change-Id: Ifb22a59523ab1cb96caebaddd5ea53f08faa197c
Closes-Bug: #1822524
"
openstack%2Fopenstack-ansible-os_horizon~master~I19ee53738fb1e6888a190204f95ab3c06f021ae4,openstack/openstack-ansible-os_horizon,master,I19ee53738fb1e6888a190204f95ab3c06f021ae4,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:14:27.000000000,2019-04-22 13:16:07.000000000,2019-04-22 13:16:07.000000000,1,1,0,654360,0b400d1232028de3809a2546b088005069568d8b,openstack/openstack-ansible-tests/sync-tests,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I19ee53738fb1e6888a190204f95ab3c06f021ae4
"
openstack%2Ftripleo-quickstart-extras~master~Id7dd0c0902536226aa9874a41407baef2f21f821,openstack/tripleo-quickstart-extras,master,Id7dd0c0902536226aa9874a41407baef2f21f821,Set regionOne for undercloud and tempest_cloud_name,MERGED,2019-04-18 14:11:52.000000000,2019-04-22 13:09:57.000000000,2019-04-22 13:09:57.000000000,2,3,0,653742,254443f7ec8ac87d3da9fe6a6cc24d24a8246877,bug/1825265,20,11,2,1,12393,chandan kumar,chkumar246,"Set regionOne for undercloud and tempest_cloud_name

https://review.openstack.org/#/c/645500/ with this review
if heat is enabled, tempestconf tries to set the conf for
heat tempest plugin where regionOne is required but in
stackrc It is missing which leads to failure for
generating tempest.conf.

Closes-Bug: #1825265

Change-Id: Id7dd0c0902536226aa9874a41407baef2f21f821
Signed-off-by: Chandan Kumar <chkumar@redhat.com>
"
