id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~master~I1cf3a42d1dac6dde71c30d4c9842fb2957258b6a,openstack/requirements,master,I1cf3a42d1dac6dde71c30d4c9842fb2957258b6a,update constraint for python-keystoneclient to new release 4.5.0,MERGED,2022-05-20 12:30:41.000000000,2022-05-20 16:38:11.000000000,2022-05-20 16:37:09.000000000,1,1,0,842701,1036f8386e259cdf1ec3c5673642e86cf428d846,new-release,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-keystoneclient to new release 4.5.0

meta: version: 4.5.0
meta: diff-start: -
meta: series: zed
meta: release-type: release
meta: pypi: yes
meta: first: yes
meta: release:Author: Hervé Beraud <hberaud@redhat.com>
meta: release:Commit: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Change-Id: I1134b6b85cb4a824b76a94af6d03ec754855b445
meta: release:Code-Review+1: Douglas Mendizábal <dmendiza@redhat.com>
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I1cf3a42d1dac6dde71c30d4c9842fb2957258b6a
"
openstack%2Fswift~master~I2248b43769deb5e79423369349f06dbf177304a3,openstack/swift,master,I2248b43769deb5e79423369349f06dbf177304a3,Reload backend ratelimit rate buffer per device,ABANDONED,2022-05-19 20:19:02.000000000,2022-05-20 16:37:42.000000000,,17,3,0,842617,d56699ba6f3a28a49e7fdb041d4ed7f4ae695be7,rate_buffer,4,1,1,3,1179,Clay Gerrard,clay-gerrard,"Reload backend ratelimit rate buffer per device

Change-Id: I2248b43769deb5e79423369349f06dbf177304a3
"
openstack%2Fswift~master~I64804a83a169672dede29440e2afbb5ada9061b3,openstack/swift,master,I64804a83a169672dede29440e2afbb5ada9061b3,Breakup backend ratelimit test,ABANDONED,2022-05-19 20:17:13.000000000,2022-05-20 16:37:36.000000000,,22,41,0,842616,51e1e5ce60293af118b4c288fda1fd8170a0c1c2,ratelimit-test,4,1,1,1,1179,Clay Gerrard,clay-gerrard,"Breakup backend ratelimit test

When reasonable have individual tests that test just one thing that they
explicitly describe in the name of the test.

Change-Id: I64804a83a169672dede29440e2afbb5ada9061b3
"
openstack%2Fci-log-processing~master~I4f8ba6fe5833710105a755f05047791e9718cf0e,openstack/ci-log-processing,master,I4f8ba6fe5833710105a755f05047791e9718cf0e,Filter directories before download log files,MERGED,2022-03-28 07:32:43.000000000,2022-05-20 16:25:53.000000000,2022-05-20 16:24:50.000000000,71,1,5,835416,6ff20c9aa8bffee430c34c17cd0b0065d1280902,,16,6,4,2,20676,daniel.pawlik,daniel.pawlik,"Filter directories before download log files

The config files to check is growing up so the
logscraper needs to check a lot of urls if it contains
a log file. It is producing a unecessary taffic on logserver host.
In that case, let's check if there is a main directory available and
if it is, try to download only those files.

Change-Id: I4f8ba6fe5833710105a755f05047791e9718cf0e
"
openstack%2Fopenstack-helm-infra~master~If0c6a97aed4083307a9b6f5beb4ec525e8103e01,openstack/openstack-helm-infra,master,If0c6a97aed4083307a9b6f5beb4ec525e8103e01,Remove kubeadm-aio,MERGED,2022-03-31 21:58:17.000000000,2022-05-20 16:04:33.000000000,2022-05-20 16:03:29.000000000,0,2574,1,836098,ad133069aa3ae7e7976e4735e4d761c630a49a81,remove-kubeadm-aio,23,3,6,52,21420,Gage Hugo,ghugo,"Remove kubeadm-aio

As part of the move to helm v3, we migrated how we setup
deploying kubernetes from a series of playbooks to using
a bash script. This had the advantage of being easier to
follow and deploy locally, as well as easier to debug
when an issue arose. While the kubeadm-aio was very useful
in the past to help lower run-times, currently it appears
that optimizations in our jobs have seem to mitigate a lot
of the issues that were lessened with the AIO.

Change-Id: If0c6a97aed4083307a9b6f5beb4ec525e8103e01
"
openstack%2Fpuppet-nova~stable%2Fvictoria~Ia66831c85b046b37c950662839d73142510b4a89,openstack/puppet-nova,stable/victoria,Ia66831c85b046b37c950662839d73142510b4a89,Add sysinfo_serial to control Serial number gen,MERGED,2022-05-16 14:11:32.000000000,2022-05-20 16:02:05.000000000,2022-05-20 16:00:58.000000000,14,0,1,841904,55c464b94b0a7c540822cc4fdf64111181df7d03,,11,4,3,3,6926,Bogdan Dobrelya,bogdando,"Add sysinfo_serial to control Serial number gen

Add sysinfo_serial parameter to control a Serial number entry
generation method. Defaults to $::os_service_default.

(to wallaby)
Conflicts:
	manifests/compute/libvirt.pp
	spec/classes/nova_compute_libvirt_spec.rb

(to victoria)
Conflicts:
	manifests/compute/libvirt.pp

Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
Change-Id: Ia66831c85b046b37c950662839d73142510b4a89
(cherry picked from commit 3f23af64852ece16bb5f8d045febf1443edf45a7)
(cherry picked from commit 29c0914ce087e6f090f06ca51f7dcd076f6e3021)
(cherry picked from commit c4ed32df1a64b433b9c6a146c6aaedadf6ee1c66)
(cherry picked from commit 11d44287878a40dc426a7194902f0c45dd0254f5)
"
openstack%2Fos-net-config~master~I184843bc56aaa1feae97c5cb3d9b8ca28d69899d,openstack/os-net-config,master,I184843bc56aaa1feae97c5cb3d9b8ca28d69899d,Use python job template for Zed,MERGED,2022-05-20 07:54:02.000000000,2022-05-20 15:19:15.000000000,2022-05-20 15:16:05.000000000,1,1,0,842683,49bdd97a73cb580ac8371cca955d20137e397657,tripleo-zed-jobs,8,2,2,1,12393,chandan kumar,chkumar246,"Use python job template for Zed

The current master should be compatible with the Zed
release of the other projects.

Related-Bug: #1974244
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
Change-Id: I184843bc56aaa1feae97c5cb3d9b8ca28d69899d
"
openstack%2Ftripleo-common~master~I7fd253cf0c7d09ca3c4ce9b5d069e4c75a985b68,openstack/tripleo-common,master,I7fd253cf0c7d09ca3c4ce9b5d069e4c75a985b68,Use python job template for Zed,MERGED,2022-05-20 07:38:22.000000000,2022-05-20 15:18:48.000000000,2022-05-20 15:16:00.000000000,7,16,0,842677,933db5dc3b9833e3c5158a6687fde629118d22ba,tripleo-zed-jobs,15,4,4,3,9816,Takashi Kajinami,kajinamit,"Use python job template for Zed

... because the current master should be compatible with the Zed
release of the other projects. This effectively removes testing on
Python 3.6 and only Python 3.8 and 3.9 will be tested.

Python 3.6 and 3.7 are removed form classifiers because these are no
longer supported.

Related-Bug: #1974244
Change-Id: I7fd253cf0c7d09ca3c4ce9b5d069e4c75a985b68
"
openstack%2Ftripleo-image-elements~master~I4ae059fe095378c3ee3b072b6216908a8988bf26,openstack/tripleo-image-elements,master,I4ae059fe095378c3ee3b072b6216908a8988bf26,Use python job template for Zed,MERGED,2022-05-20 07:51:03.000000000,2022-05-20 15:16:03.000000000,2022-05-20 15:16:03.000000000,1,1,0,842682,31731e145a0667356ebe7c0aab88ff34602adc8f,tripleo-zed-jobs,9,3,2,1,12393,chandan kumar,chkumar246,"Use python job template for Zed

the current master should be compatible with the Zed
release of the other projects.

Related-Bug: #1974244
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
Change-Id: I4ae059fe095378c3ee3b072b6216908a8988bf26
"
openstack%2Fskyline-console~master~If6197357ee995678e25bb73e44787c016e66e83e,openstack/skyline-console,master,If6197357ee995678e25bb73e44787c016e66e83e,feat: Function optimization in certificate,MERGED,2022-05-20 09:37:06.000000000,2022-05-20 15:09:38.000000000,2022-05-20 15:09:38.000000000,146,8,0,842695,2d130b5e37415f06fce1053b21a9a67a0c4fb717,open-134080,7,4,1,7,33689,xusongfu,xusongfu,"feat: Function optimization in certificate

1. Add client_authentication:'MANDATORY' to the params if use CA certificate
2. Add validator for domain name
3. Add pem validator for certificate content and private key

Change-Id: If6197357ee995678e25bb73e44787c016e66e83e
"
openstack%2Freleases~master~Ib35cb4ac4fcfae415160946e6eaecae7bdfcf843,openstack/releases,master,Ib35cb4ac4fcfae415160946e6eaecae7bdfcf843,Release sushy 3.7.5 for Wallaby,MERGED,2022-05-19 13:31:19.000000000,2022-05-20 14:53:02.000000000,2022-05-20 14:53:02.000000000,4,0,2,842544,973ed42df12895c84ad129eded507f68b5004b0f,wallaby-sushy-3.7.5,15,8,1,1,32177,Jacob Anders,janders,"Release sushy 3.7.5 for Wallaby

Change-Id: Ib35cb4ac4fcfae415160946e6eaecae7bdfcf843
"
openstack%2Freleases~master~Ic81f89f9c63b897098e47143d67c79e3ffd308a1,openstack/releases,master,Ic81f89f9c63b897098e47143d67c79e3ffd308a1,Release sushy 3.12.2 for Xena,MERGED,2022-05-19 13:25:27.000000000,2022-05-20 14:52:59.000000000,2022-05-20 14:52:59.000000000,4,0,1,842539,c4d02c7e1bd2bfe3b3d21c66c2c86e2aa83c15d2,,11,8,1,1,32177,Jacob Anders,janders,"Release sushy 3.12.2 for Xena

Change-Id: Ic81f89f9c63b897098e47143d67c79e3ffd308a1
"
openstack%2Fpython-tripleoclient~master~Ibafdb84e5573d74c02874dc0531a6645195a8b5f,openstack/python-tripleoclient,master,Ibafdb84e5573d74c02874dc0531a6645195a8b5f,Use python job template for Zed,MERGED,2022-05-20 07:41:52.000000000,2022-05-20 14:48:00.000000000,2022-05-20 14:44:43.000000000,3,5,0,842679,7e380a525b202362e1cf03f966836642762c27a5,tripleo-zed-jobs,14,3,3,2,9816,Takashi Kajinami,kajinamit,"Use python job template for Zed

... because the current master should be compatible with the Zed
release of the other projects. This effectively removes testing on
Python 3.6 and only Python 3.8 and 3.9 will be tested.

Python 3.6 and 3.7 are removed form classifiers because these are no
longer supported.

Related-Bug: #1974244
Change-Id: Ibafdb84e5573d74c02874dc0531a6645195a8b5f
"
openstack%2Ftripleo-puppet-elements~master~I7f32d58b596489fd37aee18b04e01035e1ebe77b,openstack/tripleo-puppet-elements,master,I7f32d58b596489fd37aee18b04e01035e1ebe77b,Use python job template for Zed,MERGED,2022-05-20 07:48:15.000000000,2022-05-20 14:44:45.000000000,2022-05-20 14:44:45.000000000,1,1,0,842681,c0be3d5bd3b9ed22a8ee10d1d3441fd3996b5c20,tripleo-zed-jobs,11,3,2,1,12393,chandan kumar,chkumar246,"Use python job template for Zed

the current master should be compatible with the Zed
release of the other projects.

Related-Bug: #1974244
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
Change-Id: I7f32d58b596489fd37aee18b04e01035e1ebe77b
"
openstack%2Fopenstacksdk~master~Ic75dd721bb4e1f3e176a2d5b239f4e519fec694e,openstack/openstacksdk,master,Ic75dd721bb4e1f3e176a2d5b239f4e519fec694e,"Change title for ""unreleased"" renos",MERGED,2022-05-20 13:46:04.000000000,2022-05-20 14:42:16.000000000,2022-05-20 14:40:51.000000000,3,3,0,842714,ba96fe850787edff38c053b8d1c2dfde401bb81c,reno-unreleased-title,7,2,1,1,13252,Dr. Jens Harbott,jrosenboom,"Change title for ""unreleased"" renos

The title ""Unreleased Versions"" is confusing when these versions are
actually already released and active on pypi. The new title matches what
e.g. neutron-lib is using.

Change-Id: Ic75dd721bb4e1f3e176a2d5b239f4e519fec694e
"
openstack%2Fpuppet-trove~master~I250fb4cd098b7aaa6f4b9488e7226ffb27355046,openstack/puppet-trove,master,I250fb4cd098b7aaa6f4b9488e7226ffb27355046,Clean up deprecated items related to conductor/taskmanager,MERGED,2022-04-19 02:13:32.000000000,2022-05-20 14:40:02.000000000,2022-05-20 14:38:54.000000000,48,233,2,838424,4d87fa2c694adb33607fa33273faa849792351b1,trove-cleanup,18,4,4,7,9816,Takashi Kajinami,kajinamit,"Clean up deprecated items related to conductor/taskmanager

This change removes deprecated parmaeters and classes related to
trove-conductor and trove-taskmanager. These were deprecated during
past cycles and are ready to be removed.

Depends-on: https://review.opendev.org/839061
Change-Id: I250fb4cd098b7aaa6f4b9488e7226ffb27355046
"
openstack%2Ftripleo-ansible~master~I05c0cec7e827ec751b3813cd750e7d8799e4020f,openstack/tripleo-ansible,master,I05c0cec7e827ec751b3813cd750e7d8799e4020f,Use python job template for Zed,MERGED,2022-05-20 07:45:07.000000000,2022-05-20 13:14:22.000000000,2022-05-20 13:14:22.000000000,1,1,0,842680,88dbecd80df710c4b748e3dd0274f69425d6d1c9,tripleo-zed-jobs,10,3,3,1,9816,Takashi Kajinami,kajinamit,"Use python job template for Zed

... because the current master should be compatible with the Zed
release of the other projects.

Related-Bug: #1974244
Change-Id: I05c0cec7e827ec751b3813cd750e7d8799e4020f
"
openstack%2Ftripleo-heat-templates~master~I7ceafe711d15a185704eae50852649798c94ccab,openstack/tripleo-heat-templates,master,I7ceafe711d15a185704eae50852649798c94ccab,Use python job template for Zed,MERGED,2022-05-20 07:33:06.000000000,2022-05-20 13:05:50.000000000,2022-05-20 13:05:50.000000000,1,1,4,842675,6c673528f4ec5155db7d14dc207666fbf79581bb,tripleo-zed-jobs,16,4,2,1,9816,Takashi Kajinami,kajinamit,"Use python job template for Zed

... because the current master should be compatible with the Zed
release of the other projects. This effectively removes testing on
Python 3.6 and only Python 3.8 and 3.9 will be tested.

Closes-Bug: #1974244
Change-Id: I7ceafe711d15a185704eae50852649798c94ccab
"
openstack%2Freleases~master~I21b9831c19b54b641c2f37e4815baad1c1624428,openstack/releases,master,I21b9831c19b54b641c2f37e4815baad1c1624428,Release keystonemiddleware for Zed-1 milestone,MERGED,2022-05-16 07:50:17.000000000,2022-05-20 12:22:51.000000000,2022-05-20 12:22:51.000000000,5,0,1,841842,6c6c84d14d6896f571eb90d94864432415684425,zed-milestone-1,11,5,2,1,28522,Hervé Beraud,hberaud,"Release keystonemiddleware for Zed-1 milestone

This is a library release for keystonemiddleware for the Zed-1
milestone. This repository contains commits that have not been releases
for this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

$ git log --oneline --no-merges 9.4.0..2558084
d60ccd4 Drop lower-constraints.txt and its testing
c4b78c7 Update master for stable/yoga
5c676b7 Add Python 3 only classifier
7b8a72d Add oslo.config.opts entrypoint for audit middleware options

Signed-off-by: Hervé Beraud <hberaud@redhat.com>
Change-Id: I21b9831c19b54b641c2f37e4815baad1c1624428
"
openstack%2Freleases~master~I44912cc8e0b94d22fb7cef29ed9c78dc07f46487,openstack/releases,master,I44912cc8e0b94d22fb7cef29ed9c78dc07f46487,Release keystoneauth for Zed-1 milestone,MERGED,2022-05-16 07:49:18.000000000,2022-05-20 12:21:25.000000000,2022-05-20 12:21:25.000000000,5,0,1,841841,b762ba14c1bb357f9cd5f562b5c0914ea5fdf7f6,zed-milestone-1,11,5,2,1,28522,Hervé Beraud,hberaud,"Release keystoneauth for Zed-1 milestone

This is a library release for keystoneauth for the Zed-1
milestone. This repository contains commits that have not been releases
for this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

$ git log --oneline --no-merges 4.5.0..f194e6a
7eeda4d Drop lower-constraints.txt and its testing
bc49181 Allow logging of Content-Type text/plain
1005c4b Use TOX_CONSTRAINTS_FILE
1a13804 fix: miss attr _discovery_cache in ServiceTokenAuthWrapper
af78d4a remove unicode from code
8e27ff5 Fix version discovery check of url for integer project id
08aa669 Update master for stable/yoga
33776ab Update master for stable/xena
011d6b2 Update master for stable/wallaby
bb7c630 Improve help messages for a few options
a3b4718 User-friendly error message for DiscoveryFailure
b8ddb3b Clarify token_endpoint.Token usecases
10d9dfd bump py37 to py38 in tox.ini

Signed-off-by: Hervé Beraud <hberaud@redhat.com>
Change-Id: I44912cc8e0b94d22fb7cef29ed9c78dc07f46487
"
openstack%2Freleases~master~I1134b6b85cb4a824b76a94af6d03ec754855b445,openstack/releases,master,I1134b6b85cb4a824b76a94af6d03ec754855b445,Release python-keystoneclient for Zed-1 milestone,MERGED,2022-05-16 08:08:45.000000000,2022-05-20 12:21:22.000000000,2022-05-20 12:21:22.000000000,5,0,1,841849,f6969133bbba860655f8b0d7802eaba88f8b6957,zed-milestone-1,11,5,2,1,28522,Hervé Beraud,hberaud,"Release python-keystoneclient for Zed-1 milestone

This is a library release for python-keystoneclient for the Zed-1
milestone. This repository contains commits that have not been releases
for this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

$ git log --oneline --no-merges 4.4.0..71ed5bd
36510a8 Drop lower-constraints.txt and its testing
d5d1933 Use TOX_CONSTRAINTS_FILE
6940b4f use importlib.metadata to get keyring version
77cd7fa trivial: Drop os-testr
ca66b72 Remove translation sections from setup.cfg
32996f2 Stop to use the __future__ module.
07c7f94 remove unicode from code
ea1308a Update master for stable/yoga
8d8c31e Update master for stable/xena
893747d Update master for stable/wallaby
59419f7 Update master for stable/victoria
0e2f678 Fix bindep.txt to work with newer CentOS and RHEL
b15dfff setup.cfg: Replace dashes by underscores
ea6fe1d Stop using an admin endpoint by default

Signed-off-by: Hervé Beraud <hberaud@redhat.com>
Change-Id: I1134b6b85cb4a824b76a94af6d03ec754855b445
"
openstack%2Freleases~master~I78fbf3cc4934a0556403c3f34627931e49b91ffb,openstack/releases,master,I78fbf3cc4934a0556403c3f34627931e49b91ffb,Release sushy for Zed-1 milestone,MERGED,2022-05-16 08:22:03.000000000,2022-05-20 12:21:20.000000000,2022-05-20 12:21:20.000000000,5,0,1,841857,2a2ac29cb913de606dcbec614f3783346f58d40b,zed-milestone-1,11,6,2,1,28522,Hervé Beraud,hberaud,"Release sushy for Zed-1 milestone

This is a library release for sushy for the Zed-1
milestone. This repository contains commits that have not been releases
for this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

$ git log --oneline --no-merges 4.1.1..cdeeb8b
cdeeb8b Drop lower-constraints.txt and its testing
065522f Add Python3 zed unit tests
e4f259c Update master for stable/yoga
8d55d51 Fix session authentication issues

Signed-off-by: Hervé Beraud <hberaud@redhat.com>
Change-Id: I78fbf3cc4934a0556403c3f34627931e49b91ffb
"
openstack%2Fcharm-mysql-router~master~If974a4525f3a6912125d11c7ca76c99c350c4f87,openstack/charm-mysql-router,master,If974a4525f3a6912125d11c7ca76c99c350c4f87,Add debug config option.,MERGED,2022-05-13 14:47:29.000000000,2022-05-20 12:01:12.000000000,2022-05-20 12:01:12.000000000,10,2,8,841766,d999571ae9d0cfdea2ce713e7317d995be1218a3,add-debug,25,3,5,3,2424,Felipe Reyes,freyes,"Add debug config option.

This patch adds the new configuration option ""debug"" to enable debug
logging in mysqlrouter process, by default it will set the level to INFO
(mysqlrouter's default).

https://dev.mysql.com/doc/mysql-router/8.0/en/mysql-router-conf-options.html#option_mysqlrouter_level

Change-Id: If974a4525f3a6912125d11c7ca76c99c350c4f87
"
openstack%2Fkolla-ansible~master~Ie6a95c3ca84df82ca8463cf76054e125cb1ffff1,openstack/kolla-ansible,master,Ie6a95c3ca84df82ca8463cf76054e125cb1ffff1,[CI] Raise [keystone_authtoken]http_request_max_retries,MERGED,2022-05-06 13:37:21.000000000,2022-05-20 11:49:50.000000000,2022-05-12 11:02:04.000000000,11,5,9,840901,7ccea278279fa70a98c227a3a8c994feb94b40b4,,28,5,3,3,30491,Radosław Piliszek,yoctozepto,"[CI] Raise [keystone_authtoken]http_request_max_retries

This is in the hope to avoid random ""Unable to validate token"" in
AIO upgrade jobs which restart the Keystone container while
other services are trying to use it (most notably Placement but
also Nova and Neutron).

Change-Id: Ie6a95c3ca84df82ca8463cf76054e125cb1ffff1
"
openstack%2Ftacker~master~I21b714ef9b1ae1b8d1ca097682f8c12087c5bc16,openstack/tacker,master,I21b714ef9b1ae1b8d1ca097682f8c12087c5bc16,Use more reasonable default domain name,MERGED,2022-03-07 07:09:16.000000000,2022-05-20 10:12:57.000000000,2022-05-20 10:10:43.000000000,14,14,3,832191,5aec10898b88abed0423db76d37e14afe3f0df0c,,17,5,4,5,9816,Takashi Kajinami,kajinamit,"Use more reasonable default domain name

In recent version of OpenStack, the default domain is created with
name: Domain and id: domain. This change updates the default value for
domain name parameters following that default.

Change-Id: I21b714ef9b1ae1b8d1ca097682f8c12087c5bc16
"
openstack%2Ftacker~master~I423257b040458c47b7992e2cb2907499d53aa6e1,openstack/tacker,master,I423257b040458c47b7992e2cb2907499d53aa6e1,Support handling of large query results,MERGED,2022-04-08 00:07:15.000000000,2022-05-20 10:11:58.000000000,2022-05-20 10:10:39.000000000,164,26,39,837047,e0e7b538eec2552b152725554f2fa460e9b50de2,bp/paging-query-result,36,7,6,10,34226,Ken Fujimoto,k-fujimoto,"Support handling of large query results

This patch implements paged responses defined in ETSI NFV-SOL013
5.4.2.3. If the result of a query is large, tacker-server now
returns the result as a paged response, which includes the next page
marker as a LINK header.

Implements: blueprint paging-query-result
Change-Id: I423257b040458c47b7992e2cb2907499d53aa6e1
"
openstack%2Ftacker~master~I27faf82549d16a3b6b8dec964017d4bb8058bd0a,openstack/tacker,master,I27faf82549d16a3b6b8dec964017d4bb8058bd0a,'ipAddresses' field missing in example file,MERGED,2022-03-31 04:56:24.000000000,2022-05-20 10:10:41.000000000,2022-05-20 10:10:41.000000000,12,1,22,835931,223badc31d0c9c6d96ae4e4107cf4a056ca568b5,bug/1967053,32,5,8,1,33558,renu rani,Renu,"'ipAddresses' field missing in example file

The 'ipAddresses' field is missing in the
param file to instantiate the VNF.

Closes-Bug: 1967053
Change-Id: I27faf82549d16a3b6b8dec964017d4bb8058bd0a
"
openstack%2Fnetworking-bagpipe~master~Iee70cc281ebdcc0e4f6e59bc18ba6875892ce0f5,openstack/networking-bagpipe,master,Iee70cc281ebdcc0e4f6e59bc18ba6875892ce0f5,CI: add required projects for unit test jobs,MERGED,2022-05-02 09:32:44.000000000,2022-05-20 09:37:05.000000000,2022-05-20 09:35:03.000000000,28,0,1,840166,c911fc41ac906e143dee836fcbf064726b436a6a,ci_fix,12,3,1,1,8313,Lajos Katona,elajkat,"CI: add required projects for unit test jobs

py39 and p310 jobs should have required projects list with
networking-bgpvpn, networking-sfc and horizon, and all unit tests jobs
should have Neutron alson in this list.

Change-Id: Iee70cc281ebdcc0e4f6e59bc18ba6875892ce0f5
"
openstack%2Fkolla-ansible~stable%2Fvictoria~Ib15e961e5193af55e45a443305a96667295f3cb7,openstack/kolla-ansible,stable/victoria,Ib15e961e5193af55e45a443305a96667295f3cb7,Grafana: Run priviliged when copying home dashboard file,MERGED,2022-05-18 12:36:09.000000000,2022-05-20 09:29:23.000000000,2022-05-20 09:27:44.000000000,8,0,0,842319,317fa22a8f3ad1c3d5b7d66577849ecd3957a8ee,grafana_home_dashboard-stable/victoria,10,4,1,2,32657,Piotr Parczewski,piotrp,"Grafana: Run priviliged when copying home dashboard file

The copy job for the grafana home dashboard file needs to run
priviliged, otherwise permission denied error occurs.

Closes-Bug: #1947710

Change-Id: Ib15e961e5193af55e45a443305a96667295f3cb7
(cherry picked from commit 82b0e095a56a9707268f83484292589902ab1c8a)
"
openstack%2Fkolla-ansible~stable%2Fwallaby~Ib15e961e5193af55e45a443305a96667295f3cb7,openstack/kolla-ansible,stable/wallaby,Ib15e961e5193af55e45a443305a96667295f3cb7,Grafana: Run priviliged when copying home dashboard file,MERGED,2022-05-18 12:35:51.000000000,2022-05-20 09:29:19.000000000,2022-05-20 09:27:41.000000000,8,0,0,842318,3d25b71694498046ba052afe4324a520f6cf7949,grafana_home_dashboard-stable/wallaby,10,4,1,2,32657,Piotr Parczewski,piotrp,"Grafana: Run priviliged when copying home dashboard file

The copy job for the grafana home dashboard file needs to run
priviliged, otherwise permission denied error occurs.

Closes-Bug: #1947710

Change-Id: Ib15e961e5193af55e45a443305a96667295f3cb7
(cherry picked from commit 82b0e095a56a9707268f83484292589902ab1c8a)
"
openstack%2Fkolla-ansible~stable%2Fxena~Ib15e961e5193af55e45a443305a96667295f3cb7,openstack/kolla-ansible,stable/xena,Ib15e961e5193af55e45a443305a96667295f3cb7,Grafana: Run priviliged when copying home dashboard file,MERGED,2022-05-18 12:35:18.000000000,2022-05-20 09:21:06.000000000,2022-05-20 09:19:47.000000000,8,0,0,842317,7525f1e08a2e8ae041c7e17286d3611d1ef24dd3,grafana_home_dashboard-stable/xena,9,3,1,2,32657,Piotr Parczewski,piotrp,"Grafana: Run priviliged when copying home dashboard file

The copy job for the grafana home dashboard file needs to run
priviliged, otherwise permission denied error occurs.

Closes-Bug: #1947710

Change-Id: Ib15e961e5193af55e45a443305a96667295f3cb7
(cherry picked from commit 82b0e095a56a9707268f83484292589902ab1c8a)
"
openstack%2Ftripleo-heat-templates~master~I39f715b91189fed7302ea62dd6103244fd3908cf,openstack/tripleo-heat-templates,master,I39f715b91189fed7302ea62dd6103244fd3908cf,TEST DNM testing tripleo-common/+/842672,NEW,2022-05-20 06:52:47.000000000,2022-05-20 09:11:52.000000000,,0,10,0,842673,cf9b1fbe9f806d2175b93cc32e69a699c806901d,,3,2,1,1,8449,Marios Andreou,marios,"TEST DNM testing tripleo-common/+/842672

Depends-On: https://review.opendev.org/c/openstack/tripleo-common/+/842672
Change-Id: I39f715b91189fed7302ea62dd6103244fd3908cf
"
openstack%2Ftripleo-heat-templates~stable%2Fwallaby~Iecd229dcc81c47a456a4d089af0f9d6a67a37788,openstack/tripleo-heat-templates,stable/wallaby,Iecd229dcc81c47a456a4d089af0f9d6a67a37788,DNM test if py36 fails on wallaby,ABANDONED,2022-05-20 07:39:32.000000000,2022-05-20 08:58:28.000000000,,0,13,0,842678,4e4187dc5ba46563f6cf82ac4d04700916c63219,,3,1,1,1,8449,Marios Andreou,marios,"DNM test if py36 fails on wallaby

Change-Id: Iecd229dcc81c47a456a4d089af0f9d6a67a37788
"
openstack%2Ftripleo-heat-templates~master~Ibcbfcbac5bcf3e327cb5997c6621c68a6a18743f,openstack/tripleo-heat-templates,master,Ibcbfcbac5bcf3e327cb5997c6621c68a6a18743f,[DNM] tox py36 oslo log failure,ABANDONED,2022-05-20 06:25:50.000000000,2022-05-20 08:24:59.000000000,,2,1,1,842669,a052d60a6bc7b7a3ff53c8438acec700ce849f81,bug/1974244,4,0,2,2,12393,chandan kumar,chkumar246,"[DNM] tox py36 oslo log failure

Bug: https://bugs.launchpad.net/tripleo/+bug/1974244/

Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
Change-Id: Ibcbfcbac5bcf3e327cb5997c6621c68a6a18743f
"
